# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -245.0533294677734      0.1711000353097916     120.2251815795898     1113.828735351562
2     -245.3275299072266      0.1659776121377945     109.0370407104492     1334.05615234375
3     -244.9470520019531      -0.1096001192927361     138.6192626953125     1252.929565429688
4     -245.0647430419922      0.09698895364999771     118.7081527709961     817.317626953125
5     -245.1562042236328      0.06823320686817169     103.9170379638672     922.0619506835938
6     -245.2657012939453      -0.1976667195558548     142.0325927734375     1100.5
7     -245.2035217285156      0.5626443028450012     109.4163055419922     1060.119140625
8     -245.0231323242188      0.8868222236633301     117.7600021362305     783.1430053710938
9     -245.1813812255859      -1.236189007759094     125.7244415283203     1159.211669921875
10     -245.3699951171875      0.4560888707637787     109.4163055419922     1331.443725585938
11     -245.060546875      -0.6696219444274902     117.1911087036133     782.5747680664062
12     -245.3568725585938      0.3677108585834503     119.0874099731445     1365.506958007812
13     -245.2289123535156      0.7570882439613342     121.1733322143555     1095.845092773438
14     -245.1651306152344      0.9062001705169678     119.8459243774414     1207.84033203125
15     -245.2579956054688      0.446043848991394     144.4977722167969     1088.176513671875
16     -245.1349029541016      1.494610905647278     114.1570434570312     996.7584228515625
17     -245.1078338623047      -0.4421444237232208     106.7614822387695     1258.887329101562
18     -245.2849731445312      -0.3430887460708618     108.468147277832     994.5620727539062
19     -245.1625518798828      1.459210515022278     131.0340728759766     1055.465942382812
20     -245.3791198730469      -0.1626556068658829     110.3644409179688     1071.738037109375
21     -245.0952911376953      0.4656109511852264     124.586669921875     1091.77978515625
22     -245.0144805908203      1.093300104141235     133.4992523193359     1483.96728515625
23     -245.1779479980469      -0.2889108657836914     126.1037139892578     869.4545288085938
24     -245.1582336425781      -0.7521002292633057     116.6222229003906     1057.808715820312
25     -245.2512054443359      0.09218908101320267     113.2088928222656     1095.133666992188
26     -245.0780792236328      -1.14222240447998     106.9511108398438     705.1072998046875
27     -245.2317199707031      0.4017000496387482     135.9644470214844     1409.55322265625
28     -245.2213287353516      0.2118667364120483     126.2933349609375     567.6513061523438
29     -245.1368560791016      -0.4573670029640198     114.5363006591797     1702.732666015625
30     -245.100341796875      0.04791076108813286     110.5540771484375     1179.377807617188
31     -245.1949768066406      -0.250233381986618     125.9140777587891     1241.180297851562
32     -245.0984649658203      0.1170889139175415     129.5170440673828     911.135498046875
33     -245.4799194335938      1.348678231239319     124.586669921875     1307.174438476562
34     -245.3143463134766      0.2733998894691467     137.1022338867188     859.4633178710938
35     -245.1879425048828      -0.4393661618232727     122.3111038208008     835.1868286132812
36     -245.0757293701172      -0.2841224670410156     117.9496383666992     974.6233520507812
37     -245.270751953125      0.1531220674514771     115.8637084960938     875.017578125
38     -245.2706298828125      0.0760333240032196     119.0874099731445     1127.355834960938
39     -245.1192474365234      -0.2110224813222885     121.7422256469727     1579.37744140625
40     -245.0022125244141      -0.3585222363471985     131.9822235107422     1280.513916015625
41     -245.2030944824219      0.3770444393157959     125.3451843261719     740.494384765625
42     -245.4505004882812      -0.7094441652297974     114.9155578613281     1162.443969726562
43     -245.1910400390625      -0.2168335020542145     126.6725921630859     1268.758178710938
44     -245.2205200195312      0.9230227470397949     117.5703811645508     1713.616943359375
45     -245.3359069824219      0.0004888278199359775     117.5703811645508     1409.459838867188
46     -244.9019470214844      0.03163330256938934     104.4859237670898     925.1012573242188
47     -245.1275329589844      0.8873555660247803     124.7762985229492     1002.494689941406
48     -245.0019989013672      0.005777962971478701     120.6044387817383     1458.530883789062
