Simulazione modello di Ising2D
# mossa   Energia    Magnetizzazione
1 -1.95076 0.986378
2 -1.95101 0.986482
3 -1.95114 0.986491
4 -1.951 0.986482
5 -1.95093 0.986452
6 -1.95095 0.986452
7 -1.95125 0.986543
8 -1.95143 0.9866
9 -1.95108 0.986499
10 -1.95111 0.986473
11 -1.9511 0.986495
12 -1.95122 0.986535
13 -1.95128 0.986546
14 -1.95118 0.986523
15 -1.95119 0.986531
16 -1.95105 0.986474
17 -1.95108 0.986501
18 -1.95108 0.986487
19 -1.95089 0.986424
20 -1.95117 0.986503
21 -1.95085 0.986419
22 -1.95094 0.986453
23 -1.95119 0.986531
24 -1.95121 0.986508
25 -1.95099 0.986483
26 -1.95115 0.986511
27 -1.95097 0.986453
28 -1.95122 0.986528
29 -1.95126 0.986555
30 -1.9509 0.986449
31 -1.95091 0.986435
32 -1.95081 0.986407
33 -1.9513 0.986567
34 -1.95131 0.986561
35 -1.95091 0.986433
36 -1.95109 0.986498
37 -1.95131 0.986567
38 -1.95123 0.986544
39 -1.95094 0.98644
40 -1.95112 0.986486
41 -1.95106 0.986501
42 -1.9514 0.986585
43 -1.95104 0.986488
44 -1.9511 0.986472
45 -1.95119 0.986533
46 -1.95083 0.986417
47 -1.95131 0.986567
48 -1.95127 0.986536
49 -1.951 0.986475
50 -1.95093 0.986447
51 -1.95115 0.986518
52 -1.95129 0.986535
53 -1.95112 0.986513
54 -1.95151 0.986614
55 -1.95111 0.986506
56 -1.95113 0.986533
57 -1.95117 0.986491
58 -1.95136 0.986568
59 -1.9511 0.986511
60 -1.95126 0.986529
61 -1.95117 0.986529
62 -1.95109 0.986487
63 -1.95127 0.986545
64 -1.95089 0.98643
65 -1.95093 0.98644
66 -1.95125 0.986534
67 -1.95059 0.986348
68 -1.95085 0.98642
69 -1.95088 0.986421
70 -1.9512 0.986536
71 -1.95119 0.986517
72 -1.95099 0.98648
73 -1.95099 0.986463
74 -1.95113 0.986517
75 -1.95134 0.986567
76 -1.95136 0.986569
77 -1.95085 0.986411
78 -1.95135 0.986585
79 -1.95104 0.986471
80 -1.95125 0.986541
81 -1.95125 0.986549
82 -1.95089 0.986426
83 -1.95097 0.98646
84 -1.95112 0.986495
85 -1.95102 0.986472
86 -1.9509 0.986429
87 -1.95132 0.98655
88 -1.951 0.986463
89 -1.95088 0.986423
90 -1.95123 0.986527
91 -1.95117 0.986507
92 -1.95128 0.986555
93 -1.95106 0.986461
94 -1.95101 0.986471
95 -1.95089 0.986431
96 -1.95126 0.986535
97 -1.95119 0.986539
98 -1.95123 0.98654
99 -1.9512 0.986534
100 -1.95112 0.986493
101 -1.95115 0.986499
102 -1.95145 0.986595
103 -1.95115 0.986513
104 -1.95113 0.986523
105 -1.9513 0.986554
106 -1.95112 0.986513
107 -1.95086 0.98642
108 -1.95126 0.986553
109 -1.95102 0.98647
110 -1.95117 0.986526
111 -1.95131 0.986556
112 -1.951 0.986464
113 -1.95106 0.986482
114 -1.95089 0.986448
115 -1.95101 0.986452
116 -1.95143 0.98659
117 -1.95108 0.986473
118 -1.95135 0.98655
119 -1.95111 0.986492
120 -1.95107 0.986472
121 -1.95126 0.986548
122 -1.95124 0.98653
123 -1.95114 0.986511
124 -1.9513 0.98654
125 -1.95099 0.986463
126 -1.95104 0.986483
127 -1.95121 0.986538
128 -1.95111 0.9865
129 -1.95119 0.98653
130 -1.95113 0.986496
131 -1.95116 0.986515
132 -1.95123 0.986548
133 -1.95106 0.986484
134 -1.95114 0.986521
135 -1.95118 0.98651
136 -1.95118 0.986521
137 -1.95081 0.986393
138 -1.95119 0.98653
139 -1.95136 0.986583
140 -1.95136 0.986585
141 -1.95094 0.986452
142 -1.95142 0.986583
143 -1.95129 0.986557
144 -1.95149 0.986607
145 -1.95125 0.986539
146 -1.95117 0.986499
147 -1.95095 0.986452
148 -1.95115 0.986509
149 -1.95144 0.986598
150 -1.95131 0.986575
151 -1.95135 0.986583
152 -1.95105 0.986474
153 -1.95158 0.986621
154 -1.95095 0.986452
155 -1.95113 0.986497
156 -1.9511 0.986494
157 -1.95125 0.986545
158 -1.95058 0.986321
159 -1.95131 0.986564
160 -1.95089 0.986456
161 -1.95075 0.98637
162 -1.95124 0.986531
163 -1.95119 0.986519
164 -1.95103 0.986456
165 -1.95122 0.986527
166 -1.95135 0.98656
167 -1.95116 0.986513
168 -1.95091 0.986453
169 -1.95124 0.986528
170 -1.95097 0.986453
171 -1.95093 0.986439
172 -1.95129 0.986563
173 -1.95114 0.986519
174 -1.95123 0.986546
175 -1.95105 0.986483
176 -1.9511 0.986499
177 -1.95139 0.986574
178 -1.95079 0.986395
179 -1.95078 0.986394
180 -1.9511 0.986515
181 -1.95124 0.986523
182 -1.95102 0.986453
183 -1.95104 0.986463
184 -1.95091 0.986428
185 -1.95121 0.986511
186 -1.95115 0.986511
187 -1.95076 0.98639
188 -1.95123 0.986524
189 -1.95109 0.9865
190 -1.95097 0.986433
191 -1.95123 0.986531
192 -1.95097 0.986447
193 -1.95131 0.986559
194 -1.95105 0.986487
195 -1.95117 0.986516
196 -1.95093 0.986448
197 -1.95112 0.986484
198 -1.95122 0.986537
199 -1.95109 0.9865
200 -1.95124 0.986552
201 -1.95086 0.986435
202 -1.95103 0.986471
203 -1.95101 0.98647
204 -1.95112 0.986477
205 -1.95088 0.986433
206 -1.95142 0.986592
207 -1.95107 0.986496
208 -1.95132 0.986548
209 -1.95127 0.986542
210 -1.95105 0.986493
211 -1.95115 0.986527
212 -1.95105 0.986483
213 -1.9513 0.98654
214 -1.95147 0.986612
215 -1.95109 0.986489
216 -1.95114 0.986535
217 -1.95143 0.986596
218 -1.95074 0.986395
219 -1.9509 0.9864
220 -1.95113 0.986507
221 -1.9511 0.986509
222 -1.95097 0.98646
223 -1.95101 0.986466
224 -1.95092 0.986458
225 -1.95107 0.986503
226 -1.95131 0.986572
227 -1.95114 0.986498
228 -1.95115 0.986517
229 -1.95116 0.986512
230 -1.95136 0.986587
231 -1.95111 0.986497
232 -1.9509 0.986427
233 -1.95107 0.986496
234 -1.95106 0.986484
235 -1.95097 0.986462
236 -1.95074 0.986389
237 -1.9509 0.98643
238 -1.95122 0.986524
239 -1.95113 0.986517
240 -1.95099 0.986474
241 -1.95113 0.986501
242 -1.95099 0.98645
243 -1.95104 0.986472
244 -1.95118 0.986518
245 -1.9511 0.986495
246 -1.95103 0.986477
247 -1.95129 0.986551
248 -1.95112 0.986504
249 -1.95102 0.986475
250 -1.95113 0.986499
251 -1.95087 0.986419
252 -1.95111 0.986491
253 -1.95104 0.986476
254 -1.95104 0.986464
255 -1.95095 0.986429
256 -1.95125 0.986541
257 -1.9513 0.986552
258 -1.95107 0.986456
259 -1.95113 0.986494
260 -1.95107 0.986488
261 -1.95117 0.986515
262 -1.95102 0.986478
263 -1.95092 0.98645
264 -1.95123 0.986524
265 -1.95114 0.986514
266 -1.95125 0.986529
267 -1.95097 0.986455
268 -1.95117 0.986517
269 -1.95101 0.986467
270 -1.95133 0.986561
271 -1.95103 0.986453
272 -1.95103 0.986468
273 -1.95098 0.986454
274 -1.95112 0.986504
275 -1.95114 0.986504
276 -1.95131 0.986584
277 -1.95105 0.986482
278 -1.95125 0.986542
279 -1.951 0.986445
280 -1.95099 0.986461
281 -1.95095 0.986466
282 -1.951 0.986459
283 -1.95109 0.98648
284 -1.95111 0.986483
285 -1.95103 0.986469
286 -1.95128 0.986557
287 -1.95136 0.98659
288 -1.95102 0.986446
289 -1.95116 0.98651
290 -1.95075 0.986385
291 -1.95112 0.986498
292 -1.95086 0.986428
293 -1.95111 0.986509
294 -1.95103 0.986478
295 -1.95087 0.986443
296 -1.95112 0.986506
297 -1.95115 0.986504
298 -1.95099 0.986458
299 -1.95123 0.986537
300 -1.95131 0.986552
301 -1.95093 0.986438
302 -1.95118 0.98653
303 -1.95137 0.986579
304 -1.9513 0.986541
305 -1.95126 0.986526
306 -1.95105 0.986489
307 -1.95137 0.986598
308 -1.9511 0.986485
309 -1.95091 0.986433
310 -1.95148 0.986605
311 -1.95081 0.986394
312 -1.95108 0.986467
313 -1.95104 0.986469
314 -1.95088 0.986427
315 -1.95115 0.986504
316 -1.95106 0.986474
317 -1.95112 0.986518
318 -1.95103 0.986466
319 -1.95122 0.986521
320 -1.95137 0.986587
321 -1.95079 0.986402
322 -1.95096 0.986449
323 -1.95069 0.986365
324 -1.95126 0.98655
325 -1.95085 0.986426
326 -1.95117 0.986523
327 -1.9509 0.986434
328 -1.95097 0.986474
329 -1.95115 0.9865
330 -1.95082 0.986403
331 -1.9511 0.986494
332 -1.95131 0.986562
333 -1.95104 0.986489
334 -1.95114 0.986501
335 -1.951 0.986439
336 -1.95122 0.986514
337 -1.95123 0.986559
338 -1.95084 0.98643
339 -1.95101 0.986465
340 -1.95092 0.986424
341 -1.95095 0.986468
342 -1.95104 0.986475
343 -1.95099 0.986452
344 -1.95109 0.986477
345 -1.95124 0.986537
346 -1.95109 0.986486
347 -1.95099 0.986438
348 -1.95111 0.986496
349 -1.95119 0.986517
350 -1.95105 0.986477
351 -1.95092 0.98644
352 -1.95101 0.986464
353 -1.95118 0.986526
354 -1.95098 0.986457
355 -1.95109 0.986476
356 -1.95109 0.9865
357 -1.95113 0.986506
358 -1.95145 0.986621
359 -1.95107 0.986479
360 -1.95099 0.986452
361 -1.95124 0.986539
362 -1.9511 0.986525
363 -1.95091 0.986438
364 -1.95069 0.986386
365 -1.95098 0.986473
366 -1.95124 0.986553
367 -1.951 0.986466
368 -1.95113 0.986526
369 -1.95103 0.986452
370 -1.95134 0.986573
371 -1.95082 0.986421
372 -1.9509 0.986431
373 -1.95111 0.986494
374 -1.95127 0.986549
375 -1.9512 0.986536
376 -1.95101 0.986458
377 -1.95133 0.986583
378 -1.95112 0.986515
379 -1.95101 0.986471
380 -1.95074 0.986359
381 -1.95133 0.986552
382 -1.95104 0.986474
383 -1.9514 0.986591
384 -1.95112 0.98648
385 -1.95123 0.986536
386 -1.95103 0.986484
387 -1.95125 0.986542
388 -1.95123 0.986545
389 -1.95076 0.986374
390 -1.95148 0.986614
391 -1.95112 0.986505
392 -1.95102 0.986481
393 -1.95132 0.986562
394 -1.95109 0.986494
395 -1.95125 0.986556
396 -1.95119 0.986537
397 -1.95094 0.986453
398 -1.95121 0.98654
399 -1.95137 0.986566
400 -1.95123 0.986524
401 -1.95134 0.986575
402 -1.9513 0.986557
403 -1.95121 0.986558
404 -1.95112 0.9865
405 -1.95129 0.986567
406 -1.95112 0.986505
407 -1.95137 0.986568
408 -1.95105 0.986491
409 -1.95103 0.986459
410 -1.95084 0.9864
411 -1.95102 0.98647
412 -1.95104 0.986473
413 -1.95123 0.986525
414 -1.95134 0.986585
415 -1.95109 0.986491
416 -1.95106 0.986476
417 -1.95095 0.986439
418 -1.95094 0.98645
419 -1.95121 0.986532
420 -1.9509 0.986416
421 -1.95107 0.986477
422 -1.95097 0.986455
423 -1.95115 0.9865
424 -1.95121 0.986529
425 -1.95105 0.98648
426 -1.95125 0.986546
427 -1.95122 0.986533
428 -1.95074 0.98639
429 -1.95084 0.986415
430 -1.951 0.986464
431 -1.95122 0.986518
432 -1.95075 0.986392
433 -1.95124 0.986555
434 -1.95112 0.986504
435 -1.95114 0.986504
436 -1.9509 0.986438
437 -1.95118 0.986498
438 -1.95109 0.986517
439 -1.95123 0.986527
440 -1.95118 0.986509
441 -1.95142 0.986606
442 -1.95113 0.986492
443 -1.95114 0.986516
444 -1.95113 0.986504
445 -1.95113 0.986502
446 -1.95119 0.98653
447 -1.95097 0.986459
448 -1.9514 0.98657
449 -1.95131 0.986557
450 -1.95131 0.986566
451 -1.95099 0.986456
452 -1.95124 0.986544
453 -1.95129 0.986568
454 -1.9513 0.986567
455 -1.95129 0.986539
456 -1.95094 0.986435
457 -1.95114 0.986494
458 -1.95073 0.986381
459 -1.95104 0.986479
460 -1.95139 0.986594
461 -1.95091 0.986438
462 -1.95121 0.986533
463 -1.95112 0.9865
464 -1.95111 0.9865
465 -1.9511 0.986477
466 -1.95122 0.986536
467 -1.95131 0.986563
468 -1.9513 0.986555
469 -1.95129 0.986568
470 -1.95126 0.986549
471 -1.95138 0.986569
472 -1.95114 0.986499
473 -1.95084 0.98641
474 -1.95088 0.986437
475 -1.95105 0.986496
476 -1.95109 0.986506
477 -1.9512 0.98652
478 -1.95141 0.986584
479 -1.95137 0.986567
480 -1.9511 0.9865
481 -1.95109 0.986498
482 -1.95118 0.986522
483 -1.95103 0.986465
484 -1.95107 0.986495
485 -1.95147 0.986621
486 -1.95129 0.986573
487 -1.95113 0.986522
488 -1.9514 0.986591
489 -1.9509 0.986447
490 -1.9511 0.986488
491 -1.95119 0.986531
492 -1.95105 0.986495
493 -1.95107 0.986486
494 -1.95109 0.986475
495 -1.95116 0.986523
496 -1.95145 0.986604
497 -1.95112 0.986475
498 -1.95129 0.986563
499 -1.95085 0.986413
500 -1.95106 0.98648
501 -1.95122 0.986544
502 -1.95113 0.986518
503 -1.95096 0.986426
504 -1.95118 0.986538
505 -1.95123 0.986548
506 -1.95092 0.986443
507 -1.95105 0.986469
508 -1.95122 0.986533
509 -1.9509 0.986428
510 -1.95075 0.986375
511 -1.95109 0.98649
512 -1.95098 0.986472
513 -1.9512 0.986536
514 -1.95137 0.986589
515 -1.95086 0.98642
516 -1.95123 0.986532
517 -1.95138 0.986579
518 -1.95114 0.986509
519 -1.95107 0.986485
520 -1.95098 0.986454
521 -1.95129 0.986558
522 -1.95114 0.986473
523 -1.95117 0.9865
524 -1.95118 0.986531
525 -1.95104 0.986474
526 -1.95124 0.986543
527 -1.95112 0.986503
528 -1.95099 0.986468
529 -1.95122 0.986526
530 -1.95118 0.986522
531 -1.95105 0.986486
532 -1.95092 0.986427
533 -1.95069 0.986358
534 -1.95126 0.986559
535 -1.95105 0.986488
536 -1.95101 0.986468
537 -1.95129 0.986554
538 -1.95115 0.986515
539 -1.95088 0.986434
540 -1.95074 0.986366
541 -1.95119 0.986521
542 -1.95107 0.986478
543 -1.95149 0.98661
544 -1.95106 0.986486
545 -1.9511 0.986497
546 -1.95101 0.986463
547 -1.95097 0.986446
548 -1.95129 0.98655
549 -1.95122 0.986529
550 -1.95133 0.986578
551 -1.95111 0.98649
552 -1.95119 0.98653
553 -1.95111 0.986501
554 -1.95108 0.986483
555 -1.95117 0.986509
556 -1.95093 0.98644
557 -1.95135 0.986582
558 -1.95115 0.98652
559 -1.95117 0.986512
560 -1.95075 0.986391
561 -1.95123 0.986538
562 -1.95097 0.986453
563 -1.95117 0.986523
564 -1.95127 0.986544
565 -1.95133 0.986566
566 -1.95093 0.986449
567 -1.95057 0.986336
568 -1.9513 0.986565
569 -1.95129 0.986553
570 -1.95079 0.986401
571 -1.95098 0.986451
572 -1.95132 0.986557
573 -1.95107 0.986488
574 -1.95107 0.986483
575 -1.95139 0.986567
576 -1.9508 0.9864
577 -1.95101 0.986477
578 -1.95123 0.986531
579 -1.95108 0.986493
580 -1.9509 0.986434
581 -1.95135 0.986548
582 -1.95106 0.986483
583 -1.9509 0.986439
584 -1.95086 0.986413
585 -1.95125 0.986535
586 -1.9513 0.986556
587 -1.95078 0.986389
588 -1.95099 0.986467
589 -1.95092 0.986429
590 -1.95111 0.986492
591 -1.9515 0.986605
592 -1.95123 0.98653
593 -1.95108 0.986497
594 -1.9511 0.986496
595 -1.95101 0.986465
596 -1.95111 0.986502
597 -1.95116 0.986501
598 -1.9511 0.986503
599 -1.95103 0.986459
600 -1.95103 0.986488
601 -1.95082 0.986409
602 -1.95114 0.986514
603 -1.95131 0.986555
604 -1.95136 0.986574
605 -1.95136 0.986579
606 -1.95128 0.986553
607 -1.95113 0.986513
608 -1.95134 0.98658
609 -1.95108 0.986483
610 -1.95103 0.986472
611 -1.95102 0.986469
612 -1.9512 0.98653
613 -1.95102 0.986463
614 -1.95112 0.986533
615 -1.95094 0.986441
616 -1.95125 0.986547
617 -1.95073 0.986374
618 -1.95114 0.986495
619 -1.95106 0.986474
620 -1.95115 0.986501
621 -1.95124 0.986538
622 -1.95113 0.986504
623 -1.95111 0.986478
624 -1.95113 0.986496
625 -1.95127 0.986538
626 -1.95099 0.986457
627 -1.95098 0.986462
628 -1.95101 0.986462
629 -1.95117 0.986523
630 -1.95118 0.986522
631 -1.95094 0.986447
632 -1.95149 0.986618
633 -1.95113 0.98651
634 -1.95114 0.986502
635 -1.95098 0.986466
636 -1.95135 0.986567
637 -1.95114 0.986472
638 -1.95099 0.986454
639 -1.95092 0.986433
640 -1.9512 0.986531
641 -1.95103 0.986495
642 -1.95123 0.986544
643 -1.95102 0.986456
644 -1.95122 0.986505
645 -1.95118 0.986515
646 -1.95114 0.986512
647 -1.95129 0.986548
648 -1.9513 0.986558
649 -1.95132 0.98657
650 -1.95137 0.986567
651 -1.95102 0.986474
652 -1.95107 0.986483
653 -1.95135 0.986554
654 -1.95136 0.986582
655 -1.95124 0.986545
656 -1.9511 0.986502
657 -1.95094 0.986452
658 -1.95132 0.98657
659 -1.9509 0.986432
660 -1.95154 0.986633
661 -1.95105 0.986462
662 -1.95138 0.986578
663 -1.95119 0.986517
664 -1.95114 0.986507
665 -1.95084 0.986405
666 -1.95122 0.986524
667 -1.95131 0.986553
668 -1.95133 0.986562
669 -1.95111 0.986502
670 -1.95124 0.986539
671 -1.9512 0.986514
672 -1.95114 0.986512
673 -1.95098 0.986431
674 -1.95107 0.986505
675 -1.95125 0.986516
676 -1.9512 0.986538
677 -1.95141 0.986588
678 -1.95093 0.986438
679 -1.95081 0.986417
680 -1.95088 0.986393
681 -1.95104 0.986476
682 -1.95147 0.986612
683 -1.9509 0.986425
684 -1.95103 0.986475
685 -1.951 0.986472
686 -1.95132 0.986539
687 -1.95115 0.986499
688 -1.95103 0.986478
689 -1.95106 0.986486
690 -1.95121 0.986523
691 -1.95097 0.986446
692 -1.95116 0.986504
693 -1.9512 0.986531
694 -1.95095 0.986431
695 -1.95135 0.98657
696 -1.95096 0.986421
697 -1.95129 0.986549
698 -1.95081 0.986426
699 -1.95079 0.986391
700 -1.95102 0.986464
701 -1.95105 0.98648
702 -1.95131 0.986567
703 -1.95069 0.986384
704 -1.9513 0.986548
705 -1.95114 0.986515
706 -1.95129 0.986566
707 -1.95102 0.98646
708 -1.95111 0.986491
709 -1.95108 0.986492
710 -1.9512 0.986524
711 -1.95091 0.986427
712 -1.95125 0.986541
713 -1.95128 0.986565
714 -1.95098 0.986456
715 -1.95088 0.986402
716 -1.95098 0.986462
717 -1.95111 0.986495
