# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -81.51061248779297      -0.08646672964096069     39.20444488525391     389.4569091796875
2     -81.91685485839844      -0.04896668344736099     40.40000152587891     454.9815673828125
3     -82.05758666992188      0.4630992412567139     33.9555549621582     279.1125793457031
4     -81.82414245605469      0.09250006079673767     38.6622200012207     281.0196533203125
5     -81.85765838623047      -0.2438662350177765     42.08889007568359     568.5142822265625
6     -81.5281982421875      -0.2365997433662415     47.82221984863281     333.0715942382812
7     -81.81915283203125      -1.825934648513794     37.27999877929688     379.5288391113281
8     -81.88232421875      -0.8088334798812866     48.3377799987793     366.4736633300781
9     -81.75631713867188      0.3037000000476837     41.65777969360352     444.2315673828125
10     -81.74970245361328      -0.261199951171875     41.18666458129883     304.6452026367188
11     -81.46112823486328      -1.175300240516663     39.89333343505859     316.9346923828125
12     -81.68618774414062      -0.08823337405920029     41.84444427490234     295.0014038085938
13     -81.78624725341797      0.00273332535289228     40.59999847412109     562.859130859375
14     -81.48423004150391      -0.3738001883029938     33.07555770874023     442.5997924804688
15     -81.50089263916016      0.04323305189609528     36.16444396972656     446.7613525390625
16     -81.41127777099609      -0.3722000122070312     36.89333343505859     382.2943115234375
17     -81.77211761474609      0.07376649975776672     42.91999816894531     338.615478515625
18     -81.73017883300781      0.5875670313835144     42.66666412353516     456.4888916015625
19     -81.77289581298828      0.004899953491985798     41.46222305297852     447.7255554199219
20     -81.97533416748047      -0.3309333324432373     39.33333206176758     324.5917663574219
21     -81.99449157714844      1.23689866065979     38.63111114501953     368.4444580078125
22     -81.75674438476562      -0.3985670506954193     38.60889053344727     301.9675598144531
23     -81.90016174316406      -2.289100408554077     42.48444366455078     408.811279296875
24     -81.76480102539062      -0.6757333874702454     45.75555801391602     301.5946044921875
25     -81.53111267089844      -0.7297994494438171     39.32888793945312     324.3634948730469
26     -81.78840637207031      -0.6835329532623291     36.39555740356445     325.3467102050781
27     -81.60442352294922      -0.2601669430732727     40.54222106933594     385.9927368164062
28     -81.81379699707031      -0.7535329461097717     43.47111511230469     358.8141479492188
29     -81.82211303710938      -0.5120000839233398     38.63999938964844     489.5115661621094
30     -81.79605865478516      -0.5658665299415588     38.10666656494141     421.3662414550781
31     -81.62040710449219      -0.2366332560777664     34.94222259521484     199.4313507080078
32     -81.60264587402344      0.3611333072185516     41.34222030639648     372.7628173828125
33     -81.56253814697266      0.02693336084485054     36.79555511474609     355.416259765625
34     -81.87202453613281      0.3996995985507965     33.01333236694336     342.3920288085938
35     -81.81515502929688      -0.4122332334518433     36.20888900756836     513.324951171875
36     -81.65835571289062      -0.3285999298095703     36.78222274780273     394.4441528320312
37     -81.64781951904297      0.1072332784533501     41.82666397094727     224.3188934326172
38     -81.34548950195312      -0.9556002616882324     38.39110946655273     344.5331115722656
39     -81.62178039550781      -0.08896646648645401     47.56000137329102     331.874755859375
40     -81.88955688476562      -0.04940010607242584     42.16444396972656     399.0579833984375
41     -81.84658050537109      1.413000226020813     37.8577766418457     354.2254028320312
42     -81.83583831787109      0.2872332036495209     36.84000015258789     480.3731994628906
43     -81.68379211425781      -0.50620037317276     37.27555847167969     338.7086181640625
44     -81.59744262695312      -1.013566255569458     42.51111221313477     354.2831115722656
45     -81.58746337890625      0.3732668161392212     40.03555679321289     373.7114868164062
46     -81.59656524658203      0.9561998248100281     45.76889038085938     268.9219970703125
47     -81.66009521484375      -1.372365474700928     44.13333511352539     488.4974365234375
48     -81.57093048095703      0.2499001175165176     41.52444458007812     393.6465148925781
49     -81.55747222900391      -1.608666896820068     39.93777847290039     473.7367858886719
50     -81.37508392333984      -0.4251334667205811     40.36444473266602     377.6117858886719
51     -81.91676330566406      0.5210667848587036     33.69777679443359     320.0676879882812
52     -81.64327239990234      0.0722666010260582     36.30222320556641     392.7956237792969
53     -81.77349090576172      -0.5031000375747681     39.23110961914062     376.3896789550781
54     -81.90946960449219      -0.1711665689945221     42.10666656494141     681.7240600585938
55     -81.71364593505859      0.6747003793716431     40.66666793823242     371.447265625
56     -81.66431427001953      -0.8191664218902588     42.47999954223633     374.7706909179688
57     -81.98808288574219      0.08760003000497818     41.05777740478516     443.5162048339844
58     -81.72648620605469      -0.4616332948207855     41.65777969360352     285.0219421386719
59     -81.64405059814453      0.3296999633312225     41.40888977050781     224.6964874267578
60     -81.63948059082031      -0.9390002489089966     40.9466667175293     518.146240234375
61     -81.71729278564453      -0.851966381072998     40.32444763183594     500.4445190429688
62     -81.59623718261719      -0.4060336351394653     40.42666625976562     310.3692321777344
63     -81.82346343994141      -0.4348333477973938     39.82666778564453     349.4574890136719
64     -81.92050933837891      0.5690335631370544     37.81333160400391     366.0210266113281
65     -81.71001434326172      1.208033442497253     44.80889129638672     408.2747192382812
66     -81.670166015625      -0.2394667118787766     44.4888916015625     378.8388977050781
67     -81.94765472412109      0.5562333464622498     44.60444259643555     623.888427734375
68     -81.80143737792969      -0.058700080960989     39.18666839599609     351.6315307617188
69     -81.86880493164062      0.4325337707996368     38.34222030639648     466.0563659667969
70     -82.0390625      -0.3357998132705688     43.60889053344727     409.568603515625
71     -81.82489013671875      -1.283399939537048     37.70666885375977     328.5919494628906
72     -81.63158416748047      -0.3371335864067078     34.79111099243164     308.0986022949219
73     -81.97691345214844      -0.127666562795639     39.57333374023438     315.8399658203125
74     -81.58773040771484      -0.3206668794155121     39.95999908447266     349.6614990234375
75     -81.61389923095703      0.6649659872055054     41.63999938964844     429.6141662597656
76     -82.05010986328125      -0.3576332926750183     38.03555679321289     300.0023803710938
77     -81.66098785400391      0.161633312702179     44.06222152709961     364.8956298828125
78     -81.96356201171875      -0.2460667490959167     38.73777770996094     268.8569030761719
79     -81.71244049072266      0.1205667853355408     36.48888778686523     487.0745239257812
80     -81.64905548095703      0.2609332203865051     38.32888793945312     374.0125427246094
81     -81.74687957763672      0.58513343334198     42.97333526611328     606.5307006835938
82     -81.87641906738281      -0.1253995299339294     38.0533332824707     435.8063354492188
83     -82.06764984130859      0.9378665089607239     42.75555801391602     186.7108917236328
84     -81.79051208496094      1.359333753585815     40.90666580200195     506.270263671875
85     -81.79596710205078      0.1696668118238449     44.68444442749023     344.8110961914062
86     -81.77581024169922      0.9313327074050903     37.11555480957031     378.421630859375
87     -81.78357696533203      -1.143399477005005     39.28889083862305     452.5649719238281
88     -82.03688812255859      0.6747331023216248     40.79111099243164     372.197265625
89     -81.92391967773438      0.1971998959779739     43.15555572509766     330.8052368164062
90     -81.55279541015625      -0.7750661969184875     38.79555511474609     261.1472473144531
91     -81.59291839599609      0.4837996959686279     38.3377799987793     301.2262573242188
92     -81.70770263671875      1.802465915679932     41.45777893066406     243.0768432617188
93     -81.68016815185547      -0.2574000060558319     34.43999862670898     440.8970947265625
94     -81.88230133056641      -0.2727997303009033     40.13333129882812     402.3757019042969
95     -81.79001617431641      1.027533292770386     43.41777801513672     341.0187377929688
96     -81.63388824462891      -0.9188332557678223     39.91555786132812     239.2200317382812
97     -81.60913848876953      -0.2558002769947052     39.51555633544922     569.345458984375
98     -81.93704986572266      0.8437334299087524     43.73333358764648     526.5606079101562
99     -82.04275512695312      0.02286650985479355     46.06222152709961     502.7099609375
100     -81.48485565185547      -0.3491667807102203     39.93333435058594     292.9259643554688
101     -81.52902221679688      0.6389339566230774     43.84000015258789     418.7358093261719
102     -81.90048980712891      0.9225670099258423     37.195556640625     392.8314819335938
103     -81.67464447021484      -1.089866399765015     43.50222015380859     470.7559509277344
104     -82.01381683349609      0.3647667169570923     40.63111114501953     414.2460021972656
105     -81.73908233642578      -0.09810012578964233     38.81777954101562     406.5950012207031
106     -81.63108825683594      -0.4339668750762939     47.59999847412109     280.0593566894531
107     -81.59257507324219      -0.7389668822288513     39.57777786254883     386.8307495117188
108     -81.67778778076172      0.2182333767414093     37.31999969482422     306.1215515136719
109     -81.71449279785156      -0.001066645490936935     43.91555786132812     328.4660949707031
110     -81.63097381591797      0.2402664721012115     37.6622200012207     393.0867919921875
111     -81.70444488525391      0.4348999261856079     40.31555557250977     462.4205322265625
112     -81.66356658935547      -0.3923334777355194     35.61777877807617     279.8610534667969
113     -81.77119445800781      -1.488299369812012     37.38666915893555     281.6570129394531
114     -81.75284576416016      -0.1129001602530479     41.43999862670898     377.9754333496094
115     -81.72248840332031      1.353766918182373     38.42666625976562     300.7118530273438
116     -81.66649627685547      -1.031999826431274     38.68444442749023     301.7059631347656
117     -81.69877624511719      -0.4738995730876923     38.32888793945312     370.7666320800781
118     -81.81460571289062      1.298967003822327     39.21333312988281     430.6233520507812
119     -81.73656463623047      -0.5660001635551453     40.31111145019531     326.5365295410156
120     -81.64766693115234      -0.1165667250752449     38.76889038085938     292.2406311035156
121     -81.80706787109375      0.7669664621353149     37.49333190917969     349.9174194335938
122     -81.75746917724609      0.5594336986541748     37.86666870117188     386.8267517089844
123     -81.87731170654297      0.5366666913032532     38.78222274780273     329.3823547363281
124     -81.48317718505859      -0.3794001340866089     37.00888824462891     360.4117431640625
125     -81.46427154541016      -0.2555330693721771     35.93333435058594     308.9899597167969
126     -81.96000671386719      0.5795665383338928     34.53333282470703     346.1712646484375
127     -82.13271331787109      0.3860000371932983     42.28444290161133     459.5116882324219
128     -81.59944152832031      -0.3117997646331787     39.56000137329102     429.5581359863281
129     -81.70015716552734      0.6836335062980652     44.85333633422852     366.9259338378906
130     -81.78504943847656      -0.2231002599000931     42.00889205932617     453.7613220214844
131     -81.67591857910156      -0.1604329347610474     38.14666748046875     423.7208251953125
132     -81.89514923095703      0.3556000888347626     48.39111328125     352.6741333007812
