# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -65.99514007568359      0.0229000598192215     22.90285682678223     163.9225769042969
2     -66.15526580810547      -0.115400068461895     24.07510185241699     196.7799377441406
3     -66.05058288574219      0.02909994125366211     27.85959243774414     159.1603546142578
4     -66.07239532470703      0.1919666528701782     22.21061325073242     159.5484619140625
5     -65.93797302246094      0.1345001459121704     26.4489803314209     185.7747497558594
6     -65.874755859375      0.1251665353775024     26.43918228149414     138.1716156005859
7     -65.98806762695312      0.3682335615158081     27.1804084777832     172.9170532226562
8     -65.99033355712891      0.6876670718193054     24.01632499694824     196.5150604248047
9     -65.74391174316406      0.07546653598546982     23.9608154296875     173.3665466308594
10     -66.22183227539062      -0.2900000512599945     26.73959159851074     145.1136474609375
11     -65.90200805664062      -0.7742000818252563     25.08734703063965     168.9119567871094
12     -66.05635070800781      0.6236998438835144     23.51673316955566     145.6514129638672
13     -66.08679962158203      -0.2053000330924988     21.81877517700195     179.1489868164062
14     -65.82124328613281      -0.2598333656787872     23.7910213470459     163.2024536132812
15     -65.88702392578125      0.340800017118454     26.33795928955078     147.3205718994141
16     -65.81671142578125      -0.2378664463758469     25.94285583496094     227.2267456054688
17     -65.9952392578125      0.07106668502092361     21.8742847442627     173.9892730712891
18     -66.16010284423828      0.1064666286110878     21.46938705444336     146.7436828613281
19     -65.89482116699219      -0.2886333167552948     23.4285717010498     179.4545135498047
20     -66.06786346435547      -0.4695332646369934     24.56489753723145     135.6206817626953
21     -66.00523376464844      -0.4244002103805542     25.40408134460449     209.7189025878906
22     -65.98342132568359      0.6635668277740479     23.3991813659668     167.26123046875
23     -65.98227691650391      -0.1610667258501053     25.67183685302734     201.6606597900391
24     -65.99821472167969      0.1594665944576263     25.8873462677002     173.5950317382812
25     -66.09317779541016      -0.03393338993191719     24.44734573364258     204.36865234375
26     -66.25782012939453      0.5630667209625244     26.10612297058105     132.6260833740234
