# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -698.1952514648438      364.5656127929688     343.0400085449219     161.2799987792969
2     -698.0739135742188      364.4516296386719     286.7200012207031     110.0800018310547
3     -698.1738891601562      364.5326538085938     327.6799926757812     112.6399993896484
4     -698.6242065429688      364.7217102050781     358.3999938964844     171.5200042724609
5     -697.9384155273438      364.5091857910156     363.5199890136719     145.9199981689453
6     -698.3980712890625      364.5171203613281     363.5199890136719     145.9199981689453
7     -698.2853393554688      364.6365966796875     266.239990234375     171.5200042724609
8     -698.3093872070312      364.6205139160156     286.7200012207031     156.1600036621094
9     -698.43359375      364.7308654785156     230.3999938964844     120.3199996948242
10     -698.434326171875      364.739013671875     317.4400024414062     166.3999938964844
11     -698.174072265625      364.5112915039062     337.9200134277344     186.8800048828125
12     -697.9586791992188      364.3529663085938     286.7200012207031     143.3600006103516
13     -698.06689453125      364.3143005371094     291.8399963378906     112.6399993896484
14     -697.9947509765625      364.3328247070312     302.0799865722656     153.6000061035156
15     -697.9450073242188      364.2554016113281     220.1600036621094     148.4799957275391
16     -698.224365234375      364.4644775390625     384.0     238.0800018310547
17     -698.326171875      364.5887145996094     302.0799865722656     153.6000061035156
18     -698.3739013671875      364.6100769042969     307.2000122070312     192.0
19     -698.47216796875      364.6837463378906     281.6000061035156     94.72000122070312
20     -698.4852905273438      364.7640991210938     261.1199951171875     151.0399932861328
21     -698.1343994140625      364.4833984375     271.3599853515625     161.2799987792969
22     -698.31005859375      364.5960083007812     302.0799865722656     135.6799926757812
23     -698.334716796875      364.6443786621094     276.4800109863281     156.1600036621094
24     -698.0187377929688      364.3735961914062     368.6400146484375     122.879997253418
25     -698.4063110351562      364.5860900878906     271.3599853515625     145.9199981689453
26     -698.34033203125      364.5850524902344     302.0799865722656     194.5599975585938
27     -698.3717041015625      364.5844421386719     261.1199951171875     161.2799987792969
28     -698.2645874023438      364.4874877929688     281.6000061035156     161.2799987792969
29     -698.4395141601562      364.6453247070312     194.5599975585938     148.4799957275391
30     -698.2927856445312      364.6204833984375     271.3599853515625     138.2400054931641
31     -698.1599731445312      364.3846740722656     271.3599853515625     120.3199996948242
32     -698.3289794921875      364.5405883789062     337.9200134277344     161.2799987792969
33     -698.0985107421875      364.4607543945312     230.3999938964844     110.0800018310547
34     -698.4576416015625      364.7417297363281     271.3599853515625     128.0
35     -698.147216796875      364.3878784179688     332.7999877929688     189.4400024414062
36     -697.917236328125      364.2560119628906     353.2799987792969     153.6000061035156
37     -698.316162109375      364.5588684082031     337.9200134277344     168.9600067138672
38     -698.1582641601562      364.5480041503906     281.6000061035156     110.0800018310547
39     -697.9060668945312      364.2960510253906     266.239990234375     120.3199996948242
40     -698.2070922851562      364.5821838378906     261.1199951171875     107.5199966430664
41     -698.5722045898438      364.786376953125     337.9200134277344     130.5599975585938
42     -698.0670166015625      364.3102416992188     235.5200042724609     99.83999633789062
43     -698.3097534179688      364.5678405761719     312.3200073242188     128.0
44     -698.6019287109375      364.845703125     337.9200134277344     158.7200012207031
45     -698.4275512695312      364.6518859863281     261.1199951171875     125.4400024414062
