# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -523.763671875      273.5302734375     174.0800018310547     81.06666564941406
2     -523.7525634765625      273.4338073730469     240.6399993896484     128.0
3     -523.5938110351562      273.2683715820312     261.1199951171875     141.6533355712891
4     -523.6531982421875      273.4065856933594     199.6799926757812     133.9733276367188
5     -523.4570922851562      273.2389221191406     226.9866638183594     121.1733322143555
6     -523.4524536132812      273.1581115722656     179.1999969482422     88.74666595458984
7     -523.502685546875      273.2046813964844     271.3599853515625     122.0266647338867
8     -523.5278930664062      273.3353576660156     259.413330078125     141.6533355712891
9     -523.820068359375      273.4594421386719     223.5733337402344     122.879997253418
10     -523.7302856445312      273.4418640136719     237.2266693115234     128.0
11     -523.8553466796875      273.4527587890625     271.3599853515625     121.1733322143555
12     -524.1060180664062      273.6834716796875     213.3333282470703     144.2133331298828
13     -523.7846069335938      273.4513549804688     240.6399993896484     106.6666641235352
14     -523.5510864257812      273.3014526367188     226.9866638183594     142.5066680908203
15     -523.7892456054688      273.4378662109375     242.3466644287109     135.6799926757812
16     -523.5562744140625      273.3695678710938     211.6266632080078     125.4400024414062
17     -524.0863037109375      273.6590576171875     206.5066680908203     141.6533355712891
18     -523.9222412109375      273.5516967773438     203.0933380126953     87.04000091552734
19     -523.5249633789062      273.3365478515625     247.4666595458984     127.1466674804688
20     -523.6834716796875      273.3022155761719     256.0     173.2266693115234
21     -523.4430541992188      273.3670959472656     221.8666687011719     115.1999969482422
22     -523.7509765625      273.3871765136719     209.9199981689453     100.6933364868164
23     -523.3545532226562      273.2691650390625     206.5066680908203     103.2533340454102
24     -523.4278564453125      273.1488952636719     208.2133331298828     112.6399993896484
25     -523.7178344726562      273.4620666503906     230.3999938964844     134.82666015625
26     -523.3514404296875      272.886962890625     228.6933288574219     196.2666625976562
27     -523.7156372070312      273.420654296875     201.3866729736328     122.879997253418
28     -524.0659790039062      273.6933288574219     225.2799987792969     115.1999969482422
29     -524.017578125      273.5933532714844     247.4666595458984     102.4000015258789
30     -523.716796875      273.4246520996094     189.4400024414062     110.0800018310547
31     -523.5755004882812      273.2646789550781     233.8133392333984     127.1466674804688
32     -523.8406372070312      273.4755554199219     225.2799987792969     99.83999633789062
33     -523.498046875      273.3095397949219     206.5066680908203     103.2533340454102
34     -523.8380126953125      273.4712219238281     244.0533294677734     118.6133346557617
35     -523.692626953125      273.5044860839844     218.4533386230469     97.27999877929688
36     -523.6497192382812      273.3257141113281     276.4800109863281     146.7733306884766
37     -523.8858642578125      273.5567626953125     196.2666625976562     119.466667175293
38     -523.990478515625      273.6300659179688     175.7866668701172     71.68000030517578
39     -523.916015625      273.5594787597656     213.3333282470703     102.4000015258789
40     -523.5459594726562      273.3680419921875     256.0     113.4933319091797
41     -523.0514526367188      272.8533020019531     228.6933288574219     130.5599975585938
42     -524.17529296875      273.7607116699219     203.0933380126953     88.74666595458984
43     -524.0219116210938      273.5858459472656     197.9733276367188     105.8133316040039
