# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -599.1468505859375      299.782470703125     -68.26667022705078     42.66666793823242
2     -599.1712036132812      299.788818359375     -204.8000030517578     27.30666732788086
3     -599.1346435546875      299.7786560058594     -122.879997253418     37.54666519165039
4     -599.1572875976562      299.7850952148438     -81.91999816894531     3.413333415985107
5     -599.1353149414062      299.7795715332031     61.43999862670898     11.9466667175293
6     -599.1336059570312      299.7786254882812     -75.09333038330078     30.71999931335449
7     -599.148681640625      299.7829284667969     -163.8399963378906     5.119999885559082
8     -599.150634765625      299.7835998535156     -102.4000015258789     -11.9466667175293
9     -599.1356811523438      299.7793579101562     -47.78666687011719     30.71999931335449
10     -599.1514282226562      299.7835083007812     -122.879997253418     15.35999965667725
11     -599.1472778320312      299.7822265625     -163.8399963378906     25.60000038146973
12     -599.1489868164062      299.78271484375     -150.1866607666016     17.0666675567627
13     -599.1394653320312      299.7800903320312     13.65333366394043     29.01333427429199
14     -599.14990234375      299.7829284667969     13.65333366394043     61.43999862670898
15     -599.1533813476562      299.783935546875     75.09333038330078     18.7733325958252
16     -599.1752319335938      299.7901306152344     40.95999908447266     3.413333415985107
17     -599.148193359375      299.7827758789062     -109.2266693115234     39.25333404541016
18     -599.1436157226562      299.78125     -88.74666595458984     29.01333427429199
19     -599.1603393554688      299.7853088378906     -61.43999862670898     63.14666748046875
20     -599.1450805664062      299.7817687988281     -13.65333366394043     15.35999965667725
21     -599.1483154296875      299.7824096679688     -129.7066650390625     20.47999954223633
22     -599.1433715820312      299.7811279296875     34.13333511352539     1.706666707992554
23     -599.1558227539062      299.7843322753906     -47.78666687011719     47.78666687011719
24     -599.1388549804688      299.7802124023438     0.0     -3.413333415985107
25     -599.1583862304688      299.7852783203125     -88.74666595458984     0.0
26     -599.1502075195312      299.7833251953125     -75.09333038330078     46.08000183105469
27     -599.162109375      299.7861328125     0.0     18.7733325958252
28     -599.1489868164062      299.7829895019531     20.47999954223633     30.71999931335449
29     -599.1493530273438      299.7827758789062     95.57333374023438     63.14666748046875
30     -599.1455688476562      299.7816772460938     -143.3600006103516     61.43999862670898
31     -599.127685546875      299.7772521972656     40.95999908447266     63.14666748046875
32     -599.1387939453125      299.780517578125     150.1866607666016     51.20000076293945
33     -599.1546630859375      299.7838745117188     -102.4000015258789     44.37333297729492
34     -599.1415405273438      299.7811889648438     -109.2266693115234     6.826666831970215
35     -599.1554565429688      299.7841796875     -54.61333465576172     51.20000076293945
36     -599.14501953125      299.7819519042969     -102.4000015258789     -3.413333415985107
37     -599.1525268554688      299.7835083007812     -54.61333465576172     39.25333404541016
38     -599.1593017578125      299.7860717773438     -109.2266693115234     40.95999908447266
39     -599.1622924804688      299.7861328125     -197.9733276367188     8.533333778381348
40     -599.1610107421875      299.7857666015625     -191.1466674804688     22.18666648864746
41     -599.128662109375      299.7774353027344     109.2266693115234     46.08000183105469
42     -599.157470703125      299.7848815917969     -116.053337097168     37.54666519165039
43     -599.1482543945312      299.78271484375     95.57333374023438     17.0666675567627
44     -599.153564453125      299.7839660644531     -54.61333465576172     29.01333427429199
45     -599.1458129882812      299.7818298339844     -81.91999816894531     59.73333358764648
46     -599.14208984375      299.7812194824219     -88.74666595458984     56.31999969482422
47     -599.1571655273438      299.7848815917969     -232.1066741943359     54.61333465576172
48     -599.1502075195312      299.7831420898438     -143.3600006103516     44.37333297729492
