# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -264.0682678222656      0.5513752698898315     103.2359161376953     853.632080078125
2     -264.0865478515625      0.2451084703207016     96.96652984619141     675.5111694335938
3     -263.9491271972656      0.4748833477497101     101.7730560302734     800.7421264648438
4     -263.9887084960938      0.6278164386749268     101.146125793457     549.5402221679688
5     -264.1578979492188      0.2357249110937119     106.7885665893555     651.5778198242188
6     -263.9815368652344      -0.4590824246406555     102.4000015258789     798.1377563476562
7     -264.0584106445312      -0.08172497153282166     95.08571624755859     519.8839721679688
8     -264.0331726074219      -0.3011665344238281     100.937141418457     591.99658203125
9     -264.1227111816406      0.2313417196273804     87.14449310302734     603.6026000976562
10     -263.8726806640625      -0.193258672952652     94.24979400634766     689.667724609375
11     -263.8700866699219      -0.3826250731945038     102.6089782714844     606.4796752929688
12     -264.0896606445312      0.2765498757362366     97.38449096679688     810.6737670898438
13     -264.1134643554688      0.1751414835453033     94.24979400634766     692.1439819335938
14     -264.17724609375      -0.2594001889228821     88.39836883544922     595.0772094726562
15     -264.0063171386719      -0.01142505183815956     100.1012191772461     653.5676879882812
16     -264.0604248046875      -0.3121083378791809     87.77142333984375     513.5470581054688
17     -264.0994262695312      0.1201665624976158     101.7730560302734     787.6434326171875
18     -263.9330139160156      -0.2315917164087296     100.1012191772461     719.8865356445312
19     -264.043212890625      -0.09304165840148926     90.90612030029297     655.4907836914062
20     -264.212158203125      0.8176833391189575     113.6848907470703     472.8524169921875
21     -264.0297546386719      0.01838335767388344     99.26530456542969     706.7771606445312
22     -264.0704956054688      -0.4151082634925842     92.57795715332031     490.9447326660156
23     -263.8973388671875      0.08669158071279526     107.6244888305664     701.681884765625
24     -263.8794860839844      0.2916000485420227     108.4604110717773     591.2205200195312
25     -264.1312561035156      -0.02245835587382317     103.4448928833008     643.9923706054688
26     -264.0155944824219      -0.2734833657741547     94.45877075195312     724.6889038085938
27     -263.9247131347656      -0.2198416590690613     89.65224456787109     616.6251831054688
28     -264.0119323730469      0.3049499988555908     103.4448928833008     783.0198364257812
29     -264.1836242675781      -0.3000333905220032     92.78693389892578     814.932861328125
30     -264.1583557128906      0.02638345956802368     101.564079284668     621.6968994140625
31     -264.1741333007812      0.3622999489307404     102.1910171508789     836.9767456054688
32     -263.8898315429688      -0.02129994332790375     108.2514266967773     840.3881225585938
33     -264.0093078613281      0.1135085225105286     109.9232635498047     729.4132690429688
34     -264.1094970703125      0.3115915060043335     93.41387939453125     612.2728271484375
