# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8609462976455688      0.2908885180950165     0.4187499582767487     13.37593555450439
2     -0.8624086976051331      0.2911841869354248     0.4837499558925629     17.46671676635742
3     -0.8614440560340881      0.2887378036975861     0.4574999511241913     12.79523372650146
4     -0.8619334101676941      0.2963740825653076     0.5437499284744263     16.4581241607666
5     -0.8603178858757019      0.2957220375537872     0.4374999403953552     17.29077911376953
6     -0.8610803484916687      0.2853119969367981     0.4162499606609344     12.0967960357666
7     -0.8623080253601074      0.2952021658420563     0.5024999380111694     13.52593612670898
8     -0.8611662983894348      0.2931798994541168     0.4474999606609344     11.85874938964844
9     -0.86189866065979      0.3027337789535522     0.4449999630451202     17.71234130859375
10     -0.859495222568512      0.2759428322315216     0.497499942779541     18.32390403747559
11     -0.8619283437728882      0.2996698021888733     0.5149999260902405     16.26640510559082
12     -0.8599463105201721      0.2948556542396545     0.4449999630451202     10.81874942779541
13     -0.8613184690475464      0.2926623821258545     0.5337499380111694     12.85499954223633
14     -0.860489547252655      0.2792051136493683     0.4524999558925629     26.45741844177246
15     -0.8628082871437073      0.3056118190288544     0.4962499439716339     19.28296661376953
16     -0.8606062531471252      0.2886533737182617     0.4899999499320984     15.97062301635742
17     -0.8607200980186462      0.2850403189659119     0.4787499606609344     17.04617118835449
18     -0.8597687482833862      0.2785995602607727     0.5187499523162842     14.06359195709229
19     -0.8611092567443848      0.2922645211219788     0.4449999630451202     12.86312389373779
20     -0.8608871102333069      0.27912837266922     0.4287499487400055     23.87265396118164
21     -0.8608331084251404      0.2846471071243286     0.48499995470047     9.89476490020752
22     -0.862448513507843      0.298340916633606     0.4262499511241913     12.65359306335449
23     -0.8621814250946045      0.293969452381134     0.411249965429306     11.04890537261963
24     -0.8613312244415283      0.2875244915485382     0.4774999618530273     13.84812355041504
25     -0.8611635565757751      0.2892664968967438     0.5099999308586121     14.66140460968018
26     -0.8618019819259644      0.298694521188736     0.3762499690055847     10.82171821594238
