# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.8122302293777466      0.1900785118341446     0.4275720715522766     9.169445037841797
2     -0.8124005794525146      0.2055810540914536     0.4765432476997375     10.47268581390381
3     -0.8138427734375      0.2031983584165573     0.4222222566604614     8.997737884521484
4     -0.8146400451660156      0.2087611258029938     0.5160494446754456     9.033694267272949
5     -0.8132933974266052      0.20719313621521     0.3761317133903503     9.513837814331055
6     -0.8126093745231628      0.1990553587675095     0.5193415880203247     12.76496982574463
7     -0.8124241828918457      0.2026714682579041     0.4399177134037018     11.17193984985352
8     -0.8124242424964905      0.1939153075218201     0.4691358208656311     8.692850112915039
9     -0.8138164281845093      0.2046445161104202     0.455967128276825     14.46160125732422
10     -0.8108368515968323      0.186158612370491     0.4045267701148987     8.952418327331543
11     -0.8132469058036804      0.1950092017650604     0.4481481909751892     8.730916023254395
12     -0.8134625554084778      0.1903011947870255     0.4860082566738129     10.1710147857666
13     -0.8143761157989502      0.1955603659152985     0.4687243103981018     11.58335971832275
14     -0.8123995661735535      0.1885268688201904     0.45185187458992     10.99033069610596
15     -0.8131484985351562      0.201559990644455     0.4539095163345337     8.019856452941895
16     -0.8128117918968201      0.2088715434074402     0.511934220790863     7.376415252685547
17     -0.8135870099067688      0.2031210064888     0.481481522321701     8.088529586791992
18     -0.8143796324729919      0.202865943312645     0.453497976064682     9.645576477050781
19     -0.8126737475395203      0.2025376409292221     0.4938271939754486     10.56661605834961
20     -0.8129737377166748      0.1991107016801834     0.4909465312957764     10.70730495452881
21     -0.8131057024002075      0.2146169990301132     0.4539095163345337     8.161189079284668
22     -0.8124068379402161      0.2058220058679581     0.4423868954181671     12.96178150177002
23     -0.8124184608459473      0.1975415050983429     0.4901234805583954     10.30949115753174
24     -0.8128138780593872      0.2020408362150192     0.5271605253219604     10.71399307250977
25     -0.8132449388504028      0.2032433748245239     0.4555555880069733     8.072995185852051
26     -0.8128460049629211      0.2018121480941772     0.4419753551483154     7.253344535827637
27     -0.811821460723877      0.1932621896266937     0.521399199962616     10.90411567687988
28     -0.8130210638046265      0.2068036943674088     0.4197531342506409     11.04297924041748
29     -0.8124951124191284      0.2042669504880905     0.4226337969303131     10.15599346160889
30     -0.8130832314491272      0.2018190175294876     0.4201646447181702     8.762526512145996
31     -0.8139955401420593      0.2143946141004562     0.4168724715709686     10.63539218902588
32     -0.8122463226318359      0.2163344174623489     0.4016461074352264     11.59982013702393
33     -0.8110029101371765      0.1904887557029724     0.4567901492118835     9.215741157531738
34     -0.8127833008766174      0.2048836499452591     0.5185185670852661     8.109208106994629
35     -0.8128071427345276      0.20127172768116     0.5683127641677856     6.393210411071777
36     -0.8122691512107849      0.1906161159276962     0.4432099163532257     9.585057258605957
37     -0.8115094304084778      0.2037520706653595     0.4662551581859589     10.1877326965332
38     -0.8134516477584839      0.1941880136728287     0.4555555880069733     7.625257968902588
39     -0.8135688304901123      0.2037657201290131     0.5111111402511597     9.699460983276367
40     -0.8138642311096191      0.2014057636260986     0.4341564178466797     13.86018657684326
41     -0.8111245036125183      0.1900549679994583     0.4045267701148987     12.70933723449707
42     -0.8138492107391357      0.2067891657352448     0.4423868954181671     9.681327819824219
43     -0.8123391270637512      0.20963354408741     0.4489712417125702     7.586163520812988
44     -0.8111482858657837      0.1915553212165833     0.5209876894950867     7.859388828277588
45     -0.8128659129142761      0.2065089046955109     0.4432099163532257     7.573122978210449
46     -0.8130317330360413      0.2050651609897614     0.4460905790328979     12.59279918670654
47     -0.8142350912094116      0.2150814682245255     0.4547325372695923     7.632896423339844
48     -0.8130638003349304      0.1994842737913132     0.4987654685974121     8.546734809875488
49     -0.8131905198097229      0.193775549530983     0.445267528295517     8.594805717468262
50     -0.8108299970626831      0.1858851909637451     0.4958848059177399     10.76854515075684
51     -0.8135234117507935      0.1912009119987488     0.45185187458992     8.571528434753418
52     -0.8125200271606445      0.1898020058870316     0.4925926625728607     11.15735721588135
53     -0.812211275100708      0.1916224360466003     0.5065844058990479     13.7551441192627
54     -0.814361572265625      0.2158650308847427     0.475720226764679     12.25797367095947
55     -0.812338650226593      0.1897863149642944     0.4176955223083496     9.332099914550781
56     -0.8130896687507629      0.2005204707384109     0.4296296834945679     9.835700988769531
57     -0.8125576972961426      0.1931090950965881     0.5168724656105042     7.791281223297119
58     -0.812261164188385      0.2019549310207367     0.4399177134037018     10.40794849395752
59     -0.8128341436386108      0.1882939040660858     0.4679012894630432     10.90704822540283
60     -0.8118724226951599      0.2068939805030823     0.4827161133289337     11.13173961639404
61     -0.813787043094635      0.2028851062059402     0.5300411581993103     9.249872207641602
62     -0.8141631484031677      0.2198564857244492     0.5000000596046448     10.85493946075439
63     -0.8131780028343201      0.1996380835771561     0.4407407641410828     7.309594631195068
64     -0.8121873140335083      0.2023507058620453     0.4884774088859558     12.60794830322266
65     -0.8126295804977417      0.1970060169696808     0.4662551581859589     8.918133735656738
66     -0.8134772777557373      0.1985982656478882     0.4790123701095581     12.53456878662109
67     -0.8127840757369995      0.2082096487283707     0.4975308775901794     10.82345771789551
68     -0.8136460185050964      0.2012704908847809     0.4522634148597717     10.90673923492432
69     -0.8126744627952576      0.198005273938179     0.4456790387630463     14.61209011077881
70     -0.8139426112174988      0.2088755667209625     0.4037037491798401     9.850309371948242
71     -0.8144517540931702      0.1985529214143753     0.4333333671092987     10.4583854675293
72     -0.8136220574378967      0.1948979496955872     0.4139918088912964     7.447428226470947
73     -0.813707709312439      0.2046279162168503     0.4897119402885437     8.326234817504883
74     -0.811993420124054      0.1885266155004501     0.4407407641410828     10.08163642883301
75     -0.8119131922721863      0.206000953912735     0.4995884895324707     11.47798442840576
