# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4631916880607605      0.02551798522472382     0.201406255364418     0.6192391514778137
2     -0.4618977904319763      0.02659333124756813     0.1795104146003723     0.6781267523765564
3     -0.4637150466442108      0.02701866626739502     0.18204165995121     0.6702455282211304
4     -0.4627085328102112      0.02602866291999817     0.193041667342186     0.696602463722229
5     -0.4636204838752747      0.02673932164907455     0.1974479109048843     0.6015462875366211
6     -0.4639955759048462      0.02762600220739841     0.1956145763397217     0.5676641464233398
7     -0.4626850485801697      0.02611532248556614     0.2107083350419998     0.6403302550315857
8     -0.46265509724617      0.02499531581997871     0.1964062452316284     0.6423047184944153
9     -0.4623084366321564      0.02733065560460091     0.1981562525033951     0.7313580513000488
10     -0.4632328748703003      0.02640999108552933     0.2127187550067902     0.6188907027244568
11     -0.463046133518219      0.02443264424800873     0.1945312470197678     0.6065124273300171
12     -0.462756335735321      0.02694531716406345     0.195250004529953     0.6853758692741394
13     -0.4628206491470337      0.02874533645808697     0.20467709004879     0.6284807324409485
14     -0.4638632535934448      0.02761198952794075     0.1982395797967911     0.6675888895988464
15     -0.4629696905612946      0.02911999262869358     0.170239582657814     0.6976155638694763
16     -0.4636625647544861      0.02998200245201588     0.2026250064373016     0.6849140524864197
17     -0.4612584710121155      0.02964800223708153     0.1869583278894424     0.6318551898002625
18     -0.4613467752933502      0.02791999839246273     0.1840624958276749     0.6536101698875427
19     -0.4637913405895233      0.02256202138960361     0.2172916680574417     0.7449687719345093
20     -0.4628348350524902      0.02725399844348431     0.1906770765781403     0.7423737645149231
21     -0.4631033837795258      0.02808068878948689     0.206989586353302     0.5736830830574036
22     -0.4617427885532379      0.02767132595181465     0.2049791663885117     0.6924026608467102
23     -0.4639604091644287      0.02335465513169765     0.1983333379030228     0.5965526700019836
24     -0.4634069502353668      0.02386398985981941     0.20467709004879     0.7069695591926575
25     -0.4622295200824738      0.02379334531724453     0.1871666610240936     0.7133291959762573
26     -0.4626211822032928      0.02692466229200363     0.1799687445163727     0.7040576338768005
27     -0.4643013477325439      0.02639534696936607     0.1869166642427444     0.6840361356735229
28     -0.462736040353775      0.0245246347039938     0.1957291662693024     0.6146929860115051
29     -0.4638063609600067      0.02690731547772884     0.2018854171037674     0.805799126625061
30     -0.4636660218238831      0.02796336635947227     0.1840729117393494     0.6136242747306824
31     -0.463242381811142      0.0241613332182169     0.2021145820617676     0.6283640265464783
32     -0.464255690574646      0.02610066905617714     0.1933854222297668     0.6954156756401062
33     -0.4627117216587067      0.02743199840188026     0.2066770792007446     0.6794971823692322
34     -0.4627676904201508      0.02848265878856182     0.212510421872139     0.686947762966156
35     -0.4637884795665741      0.02621067501604557     0.2027395814657211     0.7580115795135498
36     -0.4623253047466278      0.02710665576159954     0.1937916725873947     0.6157156825065613
37     -0.4623353183269501      0.02183600887656212     0.2014791667461395     0.7103260159492493
38     -0.4621622860431671      0.02462067455053329     0.2046875059604645     0.7251490950584412
39     -0.4627401232719421      0.02874066680669785     0.1901562511920929     0.7562993764877319
40     -0.4634771347045898      0.02656532824039459     0.1955729126930237     0.6506520509719849
41     -0.4631122648715973      0.02752330526709557     0.1978749930858612     0.7155472636222839
42     -0.4642012119293213      0.03236667439341545     0.1868541687726974     0.6862911581993103
43     -0.4626851677894592      0.03184135630726814     0.1950729191303253     0.6869816184043884
44     -0.4639841318130493      0.02754067443311214     0.2060729116201401     0.6286578178405762
45     -0.4633934795856476      0.0280426386743784     0.2057083398103714     0.6907944083213806
46     -0.4630975425243378      0.03166599199175835     0.1947291642427444     0.6545230150222778
47     -0.4637709558010101      0.02546400390565395     0.1809479147195816     0.5962641835212708
48     -0.4613479673862457      0.02551800012588501     0.1933854222297668     0.6705147624015808
49     -0.462873786687851      0.02354465238749981     0.2128541618585587     0.6218013167381287
50     -0.46257483959198      0.02351798303425312     0.1962812542915344     0.7241235375404358
51     -0.463349312543869      0.02538333646953106     0.1872916668653488     0.6459603905677795
52     -0.4634518623352051      0.02578866109251976     0.1942187547683716     0.6329965591430664
53     -0.461046576499939      0.02851066924631596     0.1938333362340927     0.585558295249939
54     -0.4629867076873779      0.0290560144931078     0.1926666647195816     0.7383387088775635
55     -0.4623079001903534      0.02530932798981667     0.1972395777702332     0.67592853307724
56     -0.4620119631290436      0.02783934213221073     0.2138645797967911     0.6642846465110779
57     -0.463793009519577      0.02490931376814842     0.1955104172229767     0.6152377724647522
58     -0.4620360434055328      0.02539068087935448     0.216583326458931     0.5735062956809998
59     -0.4612160623073578      0.02345267310738564     0.1932812482118607     0.691805362701416
60     -0.463528960943222      0.02503667026758194     0.2080624997615814     0.7430867552757263
61     -0.4631634950637817      0.02735532633960247     0.1920312494039536     0.6435321569442749
62     -0.4616656899452209      0.0315999798476696     0.1928958296775818     0.7653357982635498
63     -0.4625515937805176      0.03122531808912754     0.1838229149580002     0.6433138847351074
64     -0.463578462600708      0.02591734379529953     0.1889062523841858     0.7009671330451965
65     -0.4626735746860504      0.0296606682240963     0.2038333266973495     0.6696794629096985
66     -0.4632429480552673      0.02926399745047092     0.2056145817041397     0.6357139348983765
67     -0.4620656371116638      0.02746531739830971     0.1865729093551636     0.6916860938072205
68     -0.4628579616546631      0.02915802225470543     0.2013749927282333     0.61552894115448
69     -0.463457316160202      0.02886199951171875     0.1973958313465118     0.6404221057891846
70     -0.4628959894180298      0.02297867275774479     0.1995416730642319     0.6350146532058716
71     -0.4628504514694214      0.02132132276892662     0.1864375025033951     0.6585264205932617
72     -0.4644087255001068      0.02848866768181324     0.1943645775318146     0.6412501335144043
73     -0.4624961614608765      0.02699266374111176     0.1908229142427444     0.6941283345222473
74     -0.4643929898738861      0.02930532582104206     0.1979999989271164     0.6552116274833679
75     -0.4613505899906158      0.02616934292018414     0.1912395805120468     0.7212428450584412
76     -0.4617867171764374      0.02639733068645     0.2142812460660934     0.6319519281387329
77     -0.4633315801620483      0.02682866156101227     0.2035416662693024     0.7509620785713196
78     -0.4620651006698608      0.02684064023196697     0.1995416730642319     0.6472803354263306
79     -0.4625928997993469      0.03056531213223934     0.1946875005960464     0.7305017113685608
80     -0.4634668231010437      0.02658135257661343     0.2021666616201401     0.7115439176559448
81     -0.4636567831039429      0.03023264743387699     0.2280416637659073     0.5961998105049133
82     -0.4630004465579987      0.02501199766993523     0.1911562532186508     0.6576009392738342
83     -0.4639640748500824      0.02656999789178371     0.1910312473773956     0.6147845983505249
84     -0.4618713855743408      0.02561933919787407     0.1787916719913483     0.6851893067359924
85     -0.4622564017772675      0.03086266107857227     0.1942916661500931     0.6569499373435974
86     -0.4634746611118317      0.02904999628663063     0.2033437490463257     0.7568876147270203
87     -0.4633046090602875      0.02627533674240112     0.2072916626930237     0.582048237323761
88     -0.462284654378891      0.02648334018886089     0.1922708302736282     0.6094671487808228
89     -0.4618567824363708      0.02956999279558659     0.1949166655540466     0.6625510454177856
90     -0.4639810919761658      0.02650866098701954     0.1811145842075348     0.5831924080848694
91     -0.4637850821018219      0.02844465710222721     0.1948854178190231     0.6851819753646851
92     -0.463790088891983      0.0292833149433136     0.199156254529953     0.7053120136260986
93     -0.4620378911495209      0.0271553136408329     0.1923854202032089     0.6941555738449097
94     -0.4632696211338043      0.02747864834964275     0.2058958262205124     0.6491231322288513
95     -0.4622860848903656      0.02736067026853561     0.1851354092359543     0.6660445928573608
96     -0.4626233279705048      0.02570333145558834     0.2148125022649765     0.7138983607292175
97     -0.4633365571498871      0.02694334648549557     0.2081458270549774     0.7199628949165344
98     -0.4621468186378479      0.02801066264510155     0.1984895765781403     0.7168850898742676
99     -0.4644214808940887      0.02645931765437126     0.2059270888566971     0.7625977993011475
100     -0.4628933370113373      0.02959799394011497     0.2017499953508377     0.790945291519165
101     -0.4628353416919708      0.03080931305885315     0.203822910785675     0.6855097413063049
102     -0.4620408117771149      0.02744867652654648     0.1843958348035812     0.5953265428543091
103     -0.4614388048648834      0.02545466087758541     0.2001249939203262     0.664812445640564
104     -0.4624900221824646      0.02295398712158203     0.2055104225873947     0.5773829221725464
105     -0.4615165591239929      0.02649199403822422     0.1971562504768372     0.6872017383575439
106     -0.464182585477829      0.0273226723074913     0.2043645828962326     0.5610710978507996
