# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.9130297899246216      0.4392011761665344     0.4391836822032928     23.65102005004883
2     -0.9105396270751953      0.4191755950450897     0.3314285576343536     11.95591831207275
3     -0.9121986031532288      0.4344530403614044     0.5126530528068542     25.07469367980957
4     -0.9112539291381836      0.442950040102005     0.591020405292511     17.28285598754883
5     -0.9116368293762207      0.4352897107601166     0.5371428728103638     21.93142890930176
6     -0.9118831157684326      0.4400565326213837     0.475102037191391     22.34734725952148
7     -0.9127108454704285      0.4458454549312592     0.3640816509723663     17.79632568359375
8     -0.9112746119499207      0.4405299425125122     0.5110204219818115     22.55877494812012
9     -0.9122591614723206      0.452778160572052     0.5926530957221985     16.07673454284668
10     -0.9117688536643982      0.438465029001236     0.5175510048866272     19.90448951721191
11     -0.9121805429458618      0.4370000958442688     0.4326530694961548     16.48285675048828
12     -0.9126763939857483      0.4542825818061829     0.5126530528068542     24.29306030273438
13     -0.9099398255348206      0.431640625     0.5404081344604492     17.11918258666992
14     -0.9114121198654175      0.4395504295825958     0.5991836786270142     30.30408096313477
15     -0.9119842648506165      0.4422676265239716     0.4016326367855072     15.93877506256104
16     -0.9123107194900513      0.4382565319538116     0.4522448778152466     16.5938777923584
17     -0.9110705852508545      0.4334345161914825     0.5355101823806763     13.52244853973389
18     -0.9134067296981812      0.4654416143894196     0.4081632494926453     23.68000030517578
19     -0.9150744080543518      0.4668232798576355     0.5306122303009033     15.44326591491699
20     -0.9120833277702332      0.4567683935165405     0.6644898056983948     23.07551002502441
21     -0.912323534488678      0.4550522565841675     0.3902040719985962     17.68898010253906
22     -0.9126072525978088      0.4349912703037262     0.4897958934307098     14.18448925018311
23     -0.9109561443328857      0.4239605367183685     0.5763264894485474     24.96285629272461
24     -0.9110991358757019      0.4268681108951569     0.4391836822032928     26.29714393615723
25     -0.9118034243583679      0.4415865242481232     0.3804081678390503     17.0640811920166
26     -0.9122856259346008      0.4374749660491943     0.5273469090461731     36.79632568359375
27     -0.9124901294708252      0.4450605809688568     0.4195918440818787     23.89510154724121
28     -0.9125320315361023      0.44256991147995     0.5240816473960876     25.62612152099609
29     -0.9128751754760742      0.4447951316833496     0.4946939051151276     25.06530570983887
30     -0.9115680456161499      0.4380967915058136     0.7069387435913086     35.16653060913086
31     -0.9147800803184509      0.4753413200378418     0.5632652640342712     35.86489868164062
32     -0.9104616045951843      0.4270474016666412     0.6661224365234375     26.04163360595703
33     -0.9110434651374817      0.4311659038066864     0.491428554058075     22.92000007629395
34     -0.9128537178039551      0.4619982838630676     0.4473469257354736     16.11795997619629
35     -0.9128130674362183      0.4530134201049805     0.4424489736557007     17.15020561218262
36     -0.9116619229316711      0.4413984715938568     0.4195918440818787     15.91306114196777
37     -0.9118428826332092      0.4449664950370789     0.4832652807235718     11.80530643463135
38     -0.9114173650741577      0.4305387735366821     0.5012244582176208     24.26693916320801
39     -0.9115680456161499      0.4433576166629791     0.4244897961616516     12.44571399688721
