# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.9630635976791382      0.6726446747779846     0.3711110949516296     18.78666496276855
2     -0.9633212089538574      0.6780937314033508     0.3599999845027924     17.80222129821777
3     -0.9626449346542358      0.6703468561172485     0.4377777874469757     8.646666526794434
4     -0.9637638926506042      0.6825125813484192     0.3844444453716278     12.75333309173584
5     -0.9649252891540527      0.6817357540130615     0.3644444346427917     14.62444400787354
6     -0.9619699120521545      0.6614967584609985     0.4111110866069794     23.69777679443359
7     -0.9611813426017761      0.6483466029167175     0.4688888788223267     27.27777862548828
8     -0.9629490375518799      0.6826460957527161     0.304444432258606     23.91999816894531
9     -0.9660497903823853      0.6945897936820984     0.3533333241939545     9.847777366638184
10     -0.9635555744171143      0.6801155209541321     0.2866666615009308     15.31666564941406
11     -0.9628137946128845      0.6671620607376099     0.355555534362793     26.18888664245605
12     -0.9629490971565247      0.6829904317855835     0.3977777659893036     12.03999900817871
13     -0.9641830921173096      0.6807652711868286     0.3822222054004669     22.85999870300293
14     -0.9655032157897949      0.6953896284103394     0.3311111032962799     20.14222145080566
15     -0.9638433456420898      0.6717450022697449     0.5622222423553467     21.08444404602051
16     -0.9648428559303284      0.7002385854721069     0.5577777624130249     27.05777740478516
17     -0.9629892706871033      0.6686258912086487     0.1533333212137222     20.99333190917969
18     -0.9627084136009216      0.6688715815544128     0.2977777719497681     15.57444381713867
19     -0.9655867218971252      0.6859675049781799     0.4666666388511658     18.72111129760742
20     -0.9655778408050537      0.680557906627655     0.4822222292423248     22.87444305419922
21     -0.9616573452949524      0.6483057141304016     0.2311111092567444     25.01666641235352
22     -0.9646929502487183      0.6840566396713257     0.4844444394111633     23.42888832092285
23     -0.9651342034339905      0.6844774484634399     0.3666666448116302     12.15777778625488
24     -0.9635578393936157      0.6864304542541504     0.4199999868869781     25.49110984802246
25     -0.9662978649139404      0.7065331339836121     0.3155555427074432     22.64444351196289
26     -0.9648687243461609      0.6885595917701721     0.4177777767181396     32.68000030517578
27     -0.9646890759468079      0.6882472038269043     0.3688888549804688     11.03444385528564
28     -0.9645662903785706      0.6862999796867371     0.402222216129303     29.16555404663086
29     -0.962737500667572      0.6719617247581482     0.4644444286823273     21.49666595458984
30     -0.9651911854743958      0.6918255090713501     0.4311110973358154     42.13888931274414
31     -0.9630528092384338      0.6814151406288147     0.3133333325386047     16.83666610717773
32     -0.9643248915672302      0.6990535855293274     0.375555545091629     29.83888816833496
33     -0.9641221761703491      0.6805686354637146     0.375555545091629     28.09000015258789
34     -0.9648512601852417      0.6925758719444275     0.7399999499320984     37.34777450561523
35     -0.9640377759933472      0.6922768950462341     0.3333333134651184     14.41555500030518
36     -0.9653717875480652      0.7080749869346619     0.5066666603088379     32.0011100769043
37     -0.963076651096344      0.6674554347991943     0.2599999904632568     9.100000381469727
38     -0.9635732173919678      0.6923532485961914     0.4533332884311676     23.70111083984375
39     -0.9650424718856812      0.696250319480896     0.4488888680934906     15.74222183227539
40     -0.9628670811653137      0.6850511431694031     0.3622222244739532     13.92888927459717
