# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.505440354347229      0.03431179374456406     0.2309259474277496     0.9710738062858582
2     -0.505484938621521      0.03274479880928993     0.2200617492198944     1.131971836090088
3     -0.506497323513031      0.03183620423078537     0.2298765629529953     0.974984347820282
4     -0.5056361556053162      0.03417719528079033     0.2174691706895828     0.9686285257339478
5     -0.5060431361198425      0.03512197732925415     0.2321605235338211     0.8840078115463257
6     -0.5056873559951782      0.03443621471524239     0.2300000190734863     0.9207173585891724
7     -0.5058804750442505      0.0341033972799778     0.2181481719017029     0.8652172684669495
8     -0.5063154697418213      0.03427162393927574     0.2246296405792236     0.970429003238678
9     -0.5057661533355713      0.03209897875785828     0.2149382829666138     0.9308015704154968
10     -0.5062295198440552      0.03591758757829666     0.239259272813797     0.9249159097671509
11     -0.5053930878639221      0.03336118906736374     0.2400000244379044     0.8879926800727844
12     -0.505980908870697      0.03463641554117203     0.2096913754940033     1.036275386810303
13     -0.505990743637085      0.03502600267529488     0.2258642017841339     0.9887322187423706
14     -0.5052080750465393      0.03250982984900475     0.2296296358108521     0.8990186452865601
15     -0.5055577754974365      0.03368699923157692     0.2293827384710312     0.9882470965385437
16     -0.5054978728294373      0.03155661374330521     0.2475925981998444     0.8550769686698914
17     -0.5058252215385437      0.03392819687724113     0.2535802721977234     0.8212302923202515
18     -0.5054595470428467      0.03514520078897476     0.24586421251297     1.00586211681366
19     -0.5067002177238464      0.03416160866618156     0.2100000232458115     1.007673978805542
20     -0.5052611827850342      0.03370701521635056     0.2443827390670776     0.8704140782356262
21     -0.5056828260421753      0.03318978101015091     0.255123496055603     0.8675191402435303
22     -0.5054116249084473      0.03533921763300896     0.2388271689414978     0.973121702671051
23     -0.5054616928100586      0.0331735797226429     0.222037062048912     0.8314629793167114
24     -0.5053906440734863      0.03615023195743561     0.2293827384710312     1.041709423065186
25     -0.5052580833435059      0.0340573824942112     0.218641996383667     0.9323302507400513
26     -0.5058416724205017      0.03302039951086044     0.2411728501319885     0.9326254725456238
27     -0.5057957768440247      0.03495160117745399     0.2210493832826614     0.9989820122718811
28     -0.5060355067253113      0.03336701914668083     0.2395679205656052     0.8903024196624756
29     -0.5050938725471497      0.03046640940010548     0.2422839552164078     0.862479567527771
30     -0.5052919983863831      0.03405399993062019     0.232530876994133     0.9220699071884155
31     -0.5052037835121155      0.03350139409303665     0.2483333498239517     0.7842839360237122
32     -0.5053231716156006      0.03640938922762871     0.2178395241498947     0.9431761503219604
33     -0.5059205889701843      0.03589198738336563     0.2472839653491974     1.037506341934204
34     -0.5054865479469299      0.03490299731492996     0.2307407408952713     0.8764723539352417
35     -0.5058435797691345      0.03139181062579155     0.2354321330785751     0.7998093366622925
36     -0.5048921704292297      0.03658020496368408     0.2530864477157593     0.9037669897079468
37     -0.5055312514305115      0.03443661332130432     0.2300000190734863     0.9287034869194031
38     -0.5059466958045959      0.03254380449652672     0.2291358113288879     0.8142901659011841
39     -0.506367564201355      0.03461920469999313     0.2275308817625046     0.7983732223510742
40     -0.5059589147567749      0.03528779745101929     0.222098782658577     1.011380076408386
41     -0.5046554803848267      0.03469719737768173     0.2176543474197388     0.9281026124954224
42     -0.5057810544967651      0.03351183235645294     0.2346913814544678     0.9133143424987793
43     -0.5060523748397827      0.03457902371883392     0.2397530972957611     0.9405378103256226
44     -0.5058724880218506      0.0346553847193718     0.2640123665332794     0.9175159931182861
45     -0.5051137804985046      0.03416059166193008     0.2377778142690659     1.080182790756226
46     -0.5050731897354126      0.03468560054898262     0.2283950746059418     0.9483647346496582
47     -0.5060622692108154      0.03296999633312225     0.2114197760820389     0.8842812776565552
48     -0.5058781504631042      0.03327402472496033     0.2253086715936661     0.9283627867698669
49     -0.5055438280105591      0.03186938166618347     0.2267284244298935     0.918101966381073
50     -0.5059217810630798      0.03275540098547935     0.2386419922113419     1.053827404975891
51     -0.5060620307922363      0.03387600183486938     0.2140740901231766     0.922292172908783
52     -0.5067690014839172      0.03436477482318878     0.2216666787862778     0.9889805912971497
53     -0.5060296654701233      0.03456280007958412     0.2269136011600494     0.9056006669998169
54     -0.505632758140564      0.03464459255337715     0.2396296411752701     0.8451293110847473
55     -0.5061600208282471      0.03582177311182022     0.2348148375749588     1.013285160064697
56     -0.5058465600013733      0.0322452150285244     0.2242592722177505     0.9506410360336304
57     -0.5050485134124756      0.03407196328043938     0.2333333492279053     0.9393521547317505
58     -0.506144106388092      0.03241940960288048     0.2291358113288879     1.023438572883606
59     -0.5053455233573914      0.03388817608356476     0.2043827325105667     0.9876148700714111
60     -0.5057060122489929      0.03193697333335876     0.2332716286182404     0.9758073091506958
61     -0.505872905254364      0.03059139102697372     0.2103703916072845     0.8335967063903809
62     -0.5055556893348694      0.03269339352846146     0.2302469164133072     0.9300381541252136
63     -0.5061151385307312      0.0334114208817482     0.2393209934234619     0.9439747929573059
64     -0.5053409934043884      0.03346818685531616     0.2374691665172577     0.9127814173698425
65     -0.5061700940132141      0.03395020216703415     0.2311728447675705     0.8511465787887573
66     -0.505550742149353      0.03270181268453598     0.2278395295143127     1.074929237365723
67     -0.5058188438415527      0.03395520150661469     0.2412963062524796     0.8627464771270752
68     -0.50569087266922      0.03269198164343834     0.2182716280221939     0.8296580910682678
69     -0.5055721402168274      0.03472358360886574     0.2375926077365875     1.016796708106995
70     -0.505642294883728      0.03322179615497589     0.2370370626449585     0.9121150374412537
71     -0.5058420896530151      0.03300598636269569     0.2430864572525024     1.001295566558838
72     -0.5056511163711548      0.03383299708366394     0.228827178478241     1.073506593704224
73     -0.505239725112915      0.03248580545186996     0.2529012560844421     0.8129271268844604
74     -0.5060858130455017      0.0355105809867382     0.2159876674413681     0.9052631855010986
75     -0.5058231353759766      0.03237138688564301     0.241851881146431     0.9183514714241028
76     -0.5052316188812256      0.03243619203567505     0.2427778095006943     1.007031559944153
77     -0.5056846141815186      0.03404098749160767     0.2409259527921677     0.9902185797691345
78     -0.5056995749473572      0.03478558734059334     0.2637037336826324     0.9164289832115173
79     -0.5054976940155029      0.03315277025103569     0.2041975408792496     0.9449580907821655
80     -0.5058905482292175      0.0357230007648468     0.2151234596967697     0.9535938501358032
81     -0.5051987171173096      0.03445281088352203     0.2093827426433563     0.8520556688308716
82     -0.5061300992965698      0.03519200906157494     0.2188271731138229     0.8461736440658569
83     -0.5051027536392212      0.0335707776248455     0.2290123552083969     0.8758136630058289
84     -0.5058807730674744      0.03609979525208473     0.2359259575605392     0.8932531476020813
85     -0.5057488083839417      0.03531578183174133     0.222901239991188     0.8688417077064514
86     -0.505921483039856      0.03260861337184906     0.2233950644731522     0.9400483369827271
87     -0.5052756667137146      0.03250939399003983     0.2286419868469238     0.9323799610137939
88     -0.5060343742370605      0.03222518786787987     0.2524691522121429     0.9342482686042786
89     -0.5060302019119263      0.03314720466732979     0.2335185259580612     1.147082448005676
90     -0.5064892768859863      0.03218298405408859     0.2285802662372589     0.9479319453239441
91     -0.5062788128852844      0.03455700725317001     0.2167284190654755     0.9819338917732239
92     -0.5054363608360291      0.03349440917372704     0.2146913856267929     0.8888571262359619
93     -0.5058157444000244      0.03373263031244278     0.2388889193534851     0.9987418651580811
94     -0.5062606334686279      0.03427959978580475     0.2235185354948044     0.9242125749588013
95     -0.5053378939628601      0.0342630073428154     0.2506172955036163     0.9488459825515747
96     -0.5053058266639709      0.03265219554305077     0.2196913808584213     0.8862192630767822
97     -0.5053324103355408      0.03469758480787277     0.2251234799623489     0.9455016851425171
98     -0.5056145787239075      0.03220539167523384     0.2333950698375702     0.9387333989143372
