# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5052130818367004      0.03596466779708862     0.2539351880550385     0.8541110157966614
2     -0.5052629113197327      0.02960669249296188     0.2227366268634796     0.8706942796707153
3     -0.504848837852478      0.03156334161758423     0.2244341820478439     1.024362444877625
4     -0.5063074231147766      0.03530131280422211     0.2225308865308762     0.9702492952346802
5     -0.5046612620353699      0.03532000258564949     0.2113168984651566     0.9054440855979919
6     -0.5060250163078308      0.03569331392645836     0.2606738805770874     1.019857287406921
7     -0.506274402141571      0.03131399303674698     0.2289094775915146     0.9043518304824829
8     -0.505083441734314      0.03072866052389145     0.2282407581806183     0.9451175928115845
9     -0.5043197870254517      0.03797067329287529     0.2383230626583099     1.073269486427307
10     -0.5062732100486755      0.03723535314202309     0.2394547462463379     0.8617417216300964
11     -0.5048494338989258      0.03114400245249271     0.241152286529541     0.8277136087417603
12     -0.5068581700325012      0.03569602221250534     0.2305555790662766     0.9837176203727722
13     -0.5062255263328552      0.03534465283155441     0.2230967134237289     0.9074375033378601
14     -0.5057708621025085      0.03427067026495934     0.2333333492279053     1.008257627487183
15     -0.5066184401512146      0.0412813201546669     0.2504372596740723     1.021007299423218
16     -0.5043134689331055      0.02884467504918575     0.252649188041687     0.9054436683654785
17     -0.505541205406189      0.03524869307875633     0.2077932357788086     0.9990085363388062
18     -0.505662739276886      0.03340065106749535     0.2513889074325562     0.9750970005989075
19     -0.505339503288269      0.03349599242210388     0.2365998178720474     0.8472900986671448
20     -0.5055592060089111      0.03720735013484955     0.2488426119089127     1.005040884017944
21     -0.50505530834198      0.03329597041010857     0.2483539283275604     0.9323197603225708
22     -0.5064004063606262      0.03140732273459435     0.2286008447408676     1.007998585700989
23     -0.504953920841217      0.03266331180930138     0.2362911850214005     0.954440176486969
24     -0.505480170249939      0.03231464698910713     0.2234310954809189     0.9070401787757874
25     -0.5058112740516663      0.03239266574382782     0.2289351969957352     1.089836835861206
26     -0.5058210492134094      0.03428734466433525     0.2402520775794983     1.065479516983032
27     -0.5062475204467773      0.03494269400835037     0.2021862417459488     0.9943123459815979
28     -0.5055369734764099      0.03761732578277588     0.2157407701015472     0.8955720067024231
29     -0.5066824555397034      0.03282735124230385     0.2206018716096878     0.9104808568954468
30     -0.5054395794868469      0.03348797932267189     0.2498971372842789     0.9956402778625488
31     -0.5058709979057312      0.03088401257991791     0.2226337641477585     0.9917052984237671
32     -0.505937933921814      0.03353999182581902     0.2580247223377228     1.020964026451111
33     -0.5056520700454712      0.0336419902741909     0.2291924059391022     0.8398501873016357
34     -0.5052704811096191      0.0352473147213459     0.2282921969890594     0.9528189301490784
35     -0.5056501030921936      0.03234535083174706     0.2378601133823395     1.040422439575195
36     -0.5058243870735168      0.03418665006756783     0.2235596925020218     0.9117639064788818
37     -0.5052666068077087      0.035834651440382     0.2081790417432785     0.9819955229759216
38     -0.5057533383369446      0.03217533975839615     0.2294238954782486     0.924146294593811
39     -0.506506085395813      0.03656132146716118     0.2233024835586548     0.8957624435424805
40     -0.5046676397323608      0.03289930149912834     0.2343364506959915     0.8174241781234741
41     -0.5074881911277771      0.03600600361824036     0.2255144268274307     0.9801008105278015
42     -0.5065449476242065      0.04027732834219933     0.2153292447328568     0.9764655232429504
43     -0.5055875778198242      0.03022200241684914     0.2353395223617554     1.076728463172913
