# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.5851895809173584      0.05354401096701622     0.2999111115932465     1.561869382858276
2     -0.5851272940635681      0.05247201398015022     0.2856888771057129     1.553884744644165
3     -0.5847985148429871      0.05296145752072334     0.2993777692317963     1.891452789306641
4     -0.5847025513648987      0.05276576057076454     0.2592000067234039     1.924758434295654
5     -0.5848233699798584      0.0506720095872879     0.32551109790802     1.726241588592529
6     -0.5842567682266235      0.05070702731609344     0.3039999902248383     1.567282676696777
7     -0.5847097039222717      0.05154279619455338     0.2885333299636841     1.716086149215698
8     -0.5838338732719421      0.04934701323509216     0.2858666777610779     1.247663140296936
9     -0.5853387117385864      0.05191484466195107     0.2981333136558533     1.562334775924683
10     -0.5846604108810425      0.05057943239808083     0.2801777720451355     1.454245090484619
11     -0.5848457813262939      0.05057119205594063     0.3013333380222321     1.495614528656006
12     -0.5846216082572937      0.04880480840802193     0.3032888770103455     1.758962512016296
13     -0.5848797559738159      0.05144420638680458     0.3160888850688934     1.822100043296814
14     -0.5846995711326599      0.05222281068563461     0.3201777935028076     1.60429584980011
15     -0.5841233730316162      0.04954804107546806     0.2803555727005005     1.697556257247925
16     -0.5843262076377869      0.05068280547857285     0.3077333271503448     1.658691644668579
17     -0.584319531917572      0.05036099627614021     0.2931555807590485     1.341432571411133
18     -0.5852563977241516      0.05033556371927261     0.2830222249031067     1.799087524414062
19     -0.5843326449394226      0.05019980296492577     0.2805333137512207     1.425647974014282
20     -0.5849118828773499      0.05170618370175362     0.3102222084999084     1.628649950027466
21     -0.58449387550354      0.05164898186922073     0.3013333380222321     1.750901341438293
22     -0.5847873687744141      0.05132399871945381     0.3050666749477386     2.014944553375244
23     -0.5839393138885498      0.05167162045836449     0.2961777746677399     1.717048645019531
24     -0.5839793086051941      0.04989179596304893     0.2860444486141205     1.420795083045959
25     -0.5843909382820129      0.05131959915161133     0.2942222058773041     1.565568089485168
26     -0.5856389403343201      0.05271036922931671     0.2782222032546997     1.602491736412048
27     -0.5841395258903503      0.04970038682222366     0.325688898563385     1.937356233596802
28     -0.5840961337089539      0.05068636313080788     0.3329777717590332     1.767099976539612
29     -0.5843466520309448      0.04934419319033623     0.2808888852596283     1.766525030136108
30     -0.5843532085418701      0.04681577906012535     0.2999111115932465     1.55449104309082
31     -0.584770143032074      0.05028742179274559     0.2810666859149933     1.770554065704346
32     -0.5835300087928772      0.0494183748960495     0.2960000038146973     1.430545091629028
33     -0.5838733315467834      0.04982100054621696     0.3118222057819366     1.574271559715271
34     -0.5839942097663879      0.05261057242751122     0.3215999901294708     1.640938878059387
35     -0.584389328956604      0.05205238610506058     0.2865777909755707     1.756597280502319
36     -0.5839810371398926      0.04931644722819328     0.3077333271503448     1.730444550514221
37     -0.5851731896400452      0.05075817927718163     0.3102222084999084     2.147691011428833
38     -0.5849055647850037      0.05230798199772835     0.2867555618286133     1.469147324562073
39     -0.5852254033088684      0.04916076362133026     0.3283555805683136     1.746659755706787
40     -0.5837271213531494      0.05123818293213844     0.2972444593906403     1.519175052642822
41     -0.5837214589118958      0.05299562215805054     0.2823111116886139     1.939538836479187
42     -0.5847923159599304      0.05217781290411949     0.3180444538593292     1.544547319412231
43     -0.585540771484375      0.05224080383777618     0.2970666885375977     1.7292320728302
44     -0.5844946503639221      0.05112222209572792     0.3185777962207794     1.631765961647034
45     -0.5841149091720581      0.05073327198624611     0.2988444566726685     1.861736178398132
46     -0.5848031640052795      0.0527954213321209     0.2938666641712189     1.459061145782471
47     -0.5845162868499756      0.04995040223002434     0.2629333138465881     1.627068042755127
48     -0.5842259526252747      0.04890519753098488     0.2991999983787537     1.380131244659424
49     -0.5839436650276184      0.04861076176166534     0.3272888958454132     1.587593793869019
50     -0.583718478679657      0.04961439967155457     0.3054222166538239     1.721836090087891
51     -0.5841772556304932      0.05166059732437134     0.2696889042854309     1.597227811813354
52     -0.5848152041435242      0.0532914437353611     0.2830222249031067     1.626776337623596
53     -0.5842340588569641      0.04996839165687561     0.304888904094696     1.659505605697632
54     -0.5842716097831726      0.0491134449839592     0.2768000066280365     1.677865266799927
55     -0.583872377872467      0.04795199260115623     0.3034666776657104     1.844260334968567
56     -0.5844252705574036      0.04892321303486824     0.2872889041900635     1.780948638916016
57     -0.5846353769302368      0.05038159713149071     0.3079110980033875     1.78554379940033
58     -0.5839269161224365      0.04996220394968987     0.2878222167491913     1.72032642364502
59     -0.5838778614997864      0.05051980167627335     0.3047111034393311     1.906060338020325
60     -0.5838324427604675      0.05189041048288345     0.2634666860103607     1.781320929527283
61     -0.5842877626419067      0.05019462108612061     0.3237333297729492     1.563289523124695
62     -0.5852324962615967      0.05254779011011124     0.310577780008316     1.827951312065125
63     -0.5849702954292297      0.05204723030328751     0.3194666802883148     1.688207030296326
64     -0.5847625732421875      0.04965321347117424     0.2796444594860077     1.668147206306458
65     -0.5851566791534424      0.04839879274368286     0.2988444566726685     1.452909111976624
66     -0.5843373537063599      0.04576317593455315     0.3055999875068665     1.929999947547913
67     -0.5846286416053772      0.04971277341246605     0.2803555727005005     1.715248584747314
68     -0.5849432945251465      0.05232618376612663     0.2970666885375977     1.414043068885803
69     -0.5843659043312073      0.04821361601352692     0.2762666642665863     1.875752687454224
70     -0.5848130583763123      0.0503355972468853     0.2910222113132477     1.456200003623962
71     -0.5843731164932251      0.04985379800200462     0.3240889012813568     1.766815185546875
72     -0.5846152305603027      0.04769959673285484     0.3368888795375824     1.51194167137146
73     -0.5851938724517822      0.04950579255819321     0.2817777693271637     1.538327813148499
74     -0.5842359066009521      0.0499497763812542     0.2736000120639801     1.318702816963196
75     -0.584869384765625      0.05108698457479477     0.2666666805744171     1.867169499397278
76     -0.5838651657104492      0.05067481845617294     0.3022222220897675     1.61699652671814
77     -0.5847346186637878      0.04858322069048882     0.3137777745723724     1.678758382797241
78     -0.5842359662055969      0.05403159931302071     0.3075555562973022     1.63135552406311
