# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4827017486095428      0.03199466317892075     0.227954775094986     0.8211358189582825
2     -0.482981413602829      0.03079001046717167     0.206255778670311     0.6956380009651184
3     -0.4842823445796967      0.02891198918223381     0.202446922659874     0.7870113253593445
4     -0.4850998520851135      0.03010197728872299     0.2153047323226929     0.8246804475784302
5     -0.4824990630149841      0.0292806476354599     0.2225877344608307     0.7945529222488403
6     -0.4825286567211151      0.02755599468946457     0.210133895277977     0.8295209407806396
7     -0.4842117428779602      0.02995401807129383     0.2274469137191772     0.8721008896827698
8     -0.4823868274688721      0.02660001069307327     0.1970221698284149     0.7745720744132996
9     -0.4832707643508911      0.02478798851370811     0.2201292663812637     0.7701458930969238
10     -0.4841951131820679      0.02932068705558777     0.2166897654533386     0.8421469926834106
11     -0.48308926820755      0.03099200129508972     0.2414820194244385     0.8520570993423462
12     -0.4842452704906464      0.03006464801728725     0.218282550573349     0.8245359063148499
13     -0.4835121333599091      0.02947331964969635     0.2149122953414917     0.8228254318237305
14     -0.4841694831848145      0.03223269805312157     0.2091643661260605     0.7611089944839478
15     -0.4829474687576294      0.03002933971583843     0.2124653905630112     0.8517692089080811
16     -0.484453558921814      0.03239462524652481     0.2173130363225937     0.8744686841964722
17     -0.4834126830101013      0.03075931034982204     0.1800784915685654     0.766012966632843
18     -0.4826587736606598      0.03166331723332405     0.2076985239982605     0.7536770105361938
19     -0.4829580783843994      0.02776599861681461     0.2068559527397156     0.8319194912910461
20     -0.4842986762523651      0.03584996983408928     0.217959389090538     0.8498170375823975
21     -0.4837945699691772      0.03185534849762917     0.2007156163454056     0.8360223174095154
22     -0.4835659265518188      0.03073666617274284     0.2062788754701614     0.8113420605659485
23     -0.4828529357910156      0.02763000316917896     0.2073176503181458     0.7751446962356567
24     -0.4832117557525635      0.03256334364414215     0.2231994569301605     0.7061072587966919
25     -0.48363196849823      0.03524733334779739     0.2047091424465179     0.8160364627838135
26     -0.483885794878006      0.0300659816712141     0.2035087943077087     0.8503181934356689
27     -0.4835061132907867      0.03053932636976242     0.2056094408035278     0.7438321709632874
28     -0.4831168949604034      0.03116468340158463     0.2055170834064484     0.9110503792762756
29     -0.4832209944725037      0.03343132883310318     0.2149122953414917     0.8331652879714966
30     -0.4832423031330109      0.02516066282987595     0.2044090628623962     0.8836035132408142
31     -0.4836641550064087      0.0299259889870882     0.2169898450374603     0.8387698531150818
32     -0.4825486540794373      0.02809933945536613     0.2164243012666702     0.7940894365310669
33     -0.4826112985610962      0.02867268584668636     0.212223008275032     0.7588750123977661
34     -0.4832450747489929      0.02904401905834675     0.2080332487821579     0.7609996199607849
35     -0.4835571348667145      0.0309806726872921     0.2194367647171021     0.6913220882415771
36     -0.4828935563564301      0.03038399294018745     0.2283241152763367     0.6442430019378662
37     -0.4834310412406921      0.02951997332274914     0.2124884575605392     0.7749856114387512
38     -0.4836236834526062      0.02851066924631596     0.2150738686323166     0.9143993854522705
39     -0.4843536019325256      0.02919063530862331     0.2158356457948685     0.6651152968406677
40     -0.4837182760238647      0.02710998803377151     0.2252308577299118     0.7387637495994568
41     -0.4825754761695862      0.02902333624660969     0.2221722155809402     0.7279066443443298
42     -0.4829784035682678      0.02571199089288712     0.2145198583602905     0.8083491325378418
43     -0.4840019941329956      0.02907600440084934     0.2199907898902893     0.7632214426994324
44     -0.4839061200618744      0.02742934226989746     0.2210295647382736     0.8256804943084717
45     -0.4824494123458862      0.02864932455122471     0.2376731336116791     0.7706983089447021
46     -0.483024537563324      0.03401530906558037     0.2123961448669434     0.6847334504127502
47     -0.4824501276016235      0.03273199871182442     0.2284164428710938     0.7811981439590454
48     -0.4845103323459625      0.02623333781957626     0.2292243838310242     0.8324476480484009
49     -0.4824776649475098      0.02900732681155205     0.2236380577087402     0.7047883272171021
50     -0.4834379553794861      0.03046667948365211     0.2029085904359818     0.7212152481079102
51     -0.4829726219177246      0.02675800584256649     0.2286472916603088     0.8221146464347839
52     -0.4823464453220367      0.02771133370697498     0.2209141403436661     0.7867022156715393
53     -0.483021080493927      0.03031333349645138     0.2390350997447968     0.6750346422195435
54     -0.4834559261798859      0.03236933425068855     0.2266851365566254     0.7222293019294739
55     -0.4827929139137268      0.02856532856822014     0.1912280917167664     0.8693250417709351
56     -0.4835020303726196      0.02861733548343182     0.2164589166641235     0.8317503333091736
57     -0.4840900003910065      0.02928934060037136     0.1943905800580978     0.8323115110397339
58     -0.4841387271881104      0.03212334588170052     0.2159972339868546     0.7250951528549194
59     -0.4831768274307251      0.02689334191381931     0.1966297477483749     0.7301539182662964
60     -0.4831198453903198      0.02957534976303577     0.2165743410587311     0.82277911901474
61     -0.483736664056778      0.02979999035596848     0.1919667720794678     0.8021524548530579
62     -0.4830529093742371      0.02989465929567814     0.2180055528879166     0.7449347972869873
63     -0.483752429485321      0.02905798889696598     0.2282087057828903     0.7671128511428833
64     -0.4841303825378418      0.02841800451278687     0.2130424827337265     0.785078227519989
65     -0.4830129444599152      0.02477800473570824     0.2131809890270233     0.8009344935417175
66     -0.4837393760681152      0.03047799877822399     0.1980840414762497     0.8225700855255127
67     -0.4845041036605835      0.02438932843506336     0.2014773935079575     0.7791227102279663
68     -0.4823071658611298      0.03225065022706985     0.2108725756406784     0.7019550800323486
69     -0.4843447804450989      0.02881133556365967     0.2035087943077087     0.7934046983718872
70     -0.4833687245845795      0.03340934589505196     0.2237765491008759     0.7885733246803284
71     -0.4837065935134888      0.03111597523093224     0.2209372222423553     0.8306092023849487
72     -0.4832588732242584      0.03050601482391357     0.1980840414762497     0.7954420447349548
73     -0.4833541214466095      0.0330253429710865     0.2372114658355713     0.7077056765556335
74     -0.4830116033554077      0.03097131848335266     0.2064404487609863     0.7771842479705811
75     -0.4836313426494598      0.03162133693695068     0.2190904915332794     0.7130438685417175
76     -0.4836302399635315      0.03449799120426178     0.2304016649723053     0.7582190632820129
77     -0.4833658933639526      0.03154132142663002     0.1872576326131821     0.7633644938468933
78     -0.4832870960235596      0.03049135021865368     0.2233148813247681     0.7395744919776917
79     -0.4829503893852234      0.02764737419784069     0.2257617861032486     0.7414378523826599
80     -0.4837985336780548      0.02850332297384739     0.2237534821033478     0.7839906215667725
81     -0.4838115274906158      0.03101866692304611     0.2069021463394165     0.7694929838180542
82     -0.4834022223949432      0.02823133580386639     0.2248153537511826     0.8314874768257141
83     -0.4841272830963135      0.03368533030152321     0.2214220017194748     0.8060966730117798
84     -0.4840882122516632      0.03146800026297569     0.2131578922271729     0.7355362772941589
85     -0.4843495190143585      0.03390065208077431     0.2012927234172821     0.8726341724395752
86     -0.4826651215553284      0.0288486834615469     0.1991112679243088     0.7033593058586121
