# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4630861282348633      0.02759234420955181     0.1928958296775818     0.5629740357398987
2     -0.4641365706920624      0.02910034917294979     0.1800000071525574     0.6686123609542847
3     -0.4620430767536163      0.02749033086001873     0.1793124973773956     0.7563525438308716
4     -0.4631470143795013      0.02720630913972855     0.1963333338499069     0.6683745384216309
5     -0.4624782204627991      0.02834633365273476     0.2080416679382324     0.7193912863731384
6     -0.4624249637126923      0.02548232488334179     0.1903750002384186     0.6332474946975708
7     -0.4627883732318878      0.02566533163189888     0.2168125063180923     0.6376681923866272
8     -0.4637627005577087      0.02648699097335339     0.1929166615009308     0.6541774272918701
9     -0.4626189470291138      0.02974733151495457     0.1983541697263718     0.6624771952629089
10     -0.4630860090255737      0.0291156955063343     0.2024375051259995     0.6392372250556946
11     -0.4634672105312347      0.02879566885530949     0.2012500017881393     0.6114733815193176
12     -0.4635237753391266      0.02622133120894432     0.1922291666269302     0.67403244972229
13     -0.4630420804023743      0.02953601069748402     0.200833335518837     0.7429613471031189
14     -0.4634879529476166      0.02576268836855888     0.2014999985694885     0.6965563893318176
15     -0.4640743434429169      0.02751868218183517     0.1994583308696747     0.7222689390182495
16     -0.4623432755470276      0.02806501090526581     0.1965833306312561     0.690335214138031
17     -0.4635003209114075      0.02802635729312897     0.1894583404064178     0.7545205354690552
18     -0.4636813998222351      0.02839368022978306     0.2085624933242798     0.6755907535552979
19     -0.4624289870262146      0.02799567952752113     0.2120208293199539     0.6213549971580505
20     -0.4631756246089935      0.02744534239172935     0.1907916665077209     0.6734591722488403
21     -0.4627618789672852      0.02834065817296505     0.1849583387374878     0.6551263928413391
22     -0.4634038805961609      0.02855531871318817     0.1932916641235352     0.7655054330825806
23     -0.4634990692138672      0.02647733502089977     0.1907500028610229     0.6678854823112488
24     -0.4634822309017181      0.02620631828904152     0.2009791731834412     0.7744472622871399
25     -0.4622632265090942      0.02767698839306831     0.1946041733026505     0.6393536925315857
26     -0.4629534184932709      0.02824500575661659     0.1871249973773956     0.6585205793380737
