# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.9112610220909119      0.4331120252609253     0.4943877458572388     18.1039867401123
2     -0.907645583152771      0.3889758884906769     0.4766581654548645     16.50599479675293
3     -0.9162302613258362      0.4795621037483215     0.4073979556560516     10.9955997467041
4     -0.9120842218399048      0.4652761220932007     0.4786989688873291     19.77149200439453
5     -0.9091053605079651      0.4225638806819916     0.4410714209079742     28.83444023132324
6     -0.9123899340629578      0.4771619439125061     0.5183673501014709     15.15047836303711
7     -0.911004900932312      0.4165618121623993     0.4489795863628387     14.98816967010498
8     -0.9208218455314636      0.5353758931159973     0.3642857074737549     17.59304809570312
9     -0.913921058177948      0.4333919882774353     0.6181122660636902     20.70086097717285
10     -0.91545170545578      0.461414247751236     0.4642857015132904     26.7062816619873
11     -0.9148781895637512      0.4823901355266571     0.5719387531280518     22.33466148376465
12     -0.9123966693878174      0.4528782069683075     0.5109694004058838     30.01119232177734
13     -0.9072760939598083      0.4092941284179688     0.3866071403026581     21.89633178710938
14     -0.9154840707778931      0.4372560977935791     0.6256377696990967     52.10041427612305
15     -0.9106366038322449      0.4268142282962799     0.3651785552501678     14.20825862884521
16     -0.9143099188804626      0.4909219741821289     0.542219340801239     18.9017219543457
17     -0.9092557430267334      0.4376099407672882     0.4322704076766968     18.78363990783691
18     -0.9154235124588013      0.4744720160961151     0.4617346823215485     17.59556770324707
19     -0.9067422747612      0.3406440019607544     0.499234676361084     20.50594711303711
20     -0.9110482931137085      0.433169811964035     0.4095663130283356     20.9711742401123
21     -0.9138906598091125      0.4692077934741974     0.5369898080825806     26.56087303161621
22     -0.9113125801086426      0.4365477561950684     0.4715561270713806     19.40111541748047
23     -0.9134085774421692      0.4405377209186554     0.4131377637386322     16.64521598815918
24     -0.9146997928619385      0.4724918007850647     0.4209183752536774     14.86138343811035
25     -0.9184924960136414      0.5244680643081665     0.4802295863628387     22.96524238586426
26     -0.9153327345848083      0.4561460018157959     0.4336734712123871     20.36836624145508
27     -0.9130585789680481      0.4448281526565552     0.6494898200035095     28.55038261413574
28     -0.9134553074836731      0.4908359944820404     0.6010203957557678     22.89059448242188
29     -0.9065659046173096      0.3954081535339355     0.4063775241374969     22.01406288146973
30     -0.9062601923942566      0.3781020939350128     0.4331632554531097     14.90200901031494
31     -0.9147387742996216      0.4785560369491577     0.4767857193946838     20.96116065979004
32     -0.9063653349876404      0.3757537305355072     0.4269132614135742     33.03258895874023
33     -0.9192546606063843      0.4914039969444275     0.548979640007019     26.45456123352051
34     -0.9182062745094299      0.4795901775360107     0.6160714030265808     33.1985969543457
35     -0.9091575741767883      0.4367718696594238     0.4289540648460388     24.9371166229248
36     -0.9085662364959717      0.3994401097297668     0.515433669090271     13.83086681365967
37     -0.9099758863449097      0.414460301399231     0.5559948682785034     21.63383293151855
38     -0.9102139472961426      0.4219254553318024     0.5317602157592773     13.9763708114624
39     -0.9180610775947571      0.4436841905117035     0.4096938669681549     36.81026458740234
40     -0.9147605299949646      0.4722394049167633     0.4834183752536774     16.65134048461914
41     -0.9164124131202698      0.482052206993103     0.6360968947410583     25.79470634460449
42     -0.9081302285194397      0.4042520523071289     0.4656887948513031     18.11208534240723
43     -0.9136826992034912      0.4542120397090912     0.6070153117179871     15.17541408538818
44     -0.9183887243270874      0.5306478142738342     0.5184948444366455     19.44400596618652
45     -0.9169755578041077      0.5150236487388611     0.6572703719139099     26.84330368041992
46     -0.9168317317962646      0.4990400671958923     0.5770408511161804     25.85784339904785
47     -0.9150497913360596      0.4591720104217529     0.4390306174755096     14.70245552062988
48     -0.9151434302330017      0.4406259953975677     0.565816342830658     20.43335342407227
49     -0.9024075269699097      0.3588778972625732     0.4241071343421936     18.109375
50     -0.9130420088768005      0.4563919305801392     0.4533163011074066     28.84196472167969
51     -0.9091929197311401      0.4119301438331604     0.5746173858642578     30.71922874450684
52     -0.9205760359764099      0.4806158244609833     0.3812499940395355     18.46588134765625
53     -0.9126215577125549      0.4121578931808472     0.5735968947410583     15.53163242340088
54     -0.91020667552948      0.4624059796333313     0.5080357193946838     12.26224517822266
55     -0.9139524698257446      0.4704137742519379     0.480867326259613     18.80334854125977
56     -0.9132224917411804      0.4624021053314209     0.4838010370731354     24.73561859130859
