# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6847619414329529      0.08580798655748367     0.4000000059604645     3.397117137908936
2     -0.6859503388404846      0.08505036681890488     0.3687500059604645     3.504318475723267
3     -0.6851329207420349      0.09228236228227615     0.3574073910713196     3.638613939285278
4     -0.6846144199371338      0.088022381067276     0.371527761220932     4.719701290130615
5     -0.6849852800369263      0.08819974958896637     0.3354166448116302     3.644024848937988
6     -0.685549259185791      0.08846903592348099     0.3643518388271332     3.814257860183716
7     -0.6848456859588623      0.08721999824047089     0.3807870149612427     3.2939453125
8     -0.6847583055496216      0.08761995285749435     0.3967592418193817     3.168652296066284
9     -0.6853908896446228      0.09059936553239822     0.3861110806465149     2.774388790130615
10     -0.6859355568885803      0.07880369573831558     0.3967592418193817     3.419420957565308
11     -0.6860073804855347      0.09211632609367371     0.3513888716697693     4.141883373260498
12     -0.685494065284729      0.08843501657247543     0.393750011920929     3.578435897827148
13     -0.6849011778831482      0.08760833740234375     0.3842592239379883     3.017632246017456
14     -0.685033917427063      0.09082158654928207     0.4138888716697693     4.807765483856201
15     -0.6849510669708252      0.09110400080680847     0.4000000059604645     3.677846431732178
16     -0.6845349073410034      0.09008362889289856     0.3365740478038788     3.826016187667847
17     -0.6845954060554504      0.08605694770812988     0.3662036955356598     3.537536144256592
18     -0.6865321397781372      0.08979371935129166     0.3710648119449615     3.586016893386841
19     -0.6855815649032593      0.08629164844751358     0.3833333253860474     4.145493030548096
20     -0.6842989325523376      0.08609501272439957     0.4131944179534912     3.465574264526367
21     -0.6857264041900635      0.08243828266859055     0.3800925612449646     2.946934461593628
22     -0.6851227879524231      0.08550534397363663     0.3724536895751953     3.695200204849243
23     -0.6841386556625366      0.08976001292467117     0.3592592477798462     3.478218793869019
24     -0.6851996183395386      0.08671071380376816     0.3641203641891479     4.270359516143799
25     -0.6854152083396912      0.08780661970376968     0.3928240537643433     2.809472560882568
26     -0.6848492622375488      0.08729631453752518     0.362962931394577     3.454162836074829
27     -0.6860904693603516      0.08791499584913254     0.3953703641891479     4.169053554534912
28     -0.6846292614936829      0.09102532267570496     0.3400462865829468     3.083564758300781
29     -0.6859032511711121      0.09841233491897583     0.3509258925914764     3.194867610931396
30     -0.6852590441703796      0.08720841258764267     0.3995370268821716     4.149938583374023
31     -0.6874315738677979      0.09378265589475632     0.3979166746139526     4.706539154052734
32     -0.6853584051132202      0.08842574805021286     0.3854166567325592     3.382989645004272
33     -0.6853471398353577      0.08287367224693298     0.3740740418434143     4.056121349334717
34     -0.6849356889724731      0.08761364966630936     0.3953703641891479     3.877278566360474
35     -0.6847442388534546      0.08634264022111893     0.4043981432914734     2.776931285858154
36     -0.6856560707092285      0.08883697539567947     0.3974536955356598     3.776175498962402
37     -0.6848917007446289      0.08559035509824753     0.3902777433395386     3.89584755897522
38     -0.6854587197303772      0.08506403863430023     0.3759258985519409     4.089805603027344
39     -0.6860158443450928      0.0880323052406311     0.3814814984798431     3.308022022247314
40     -0.6849186420440674      0.08545497804880142     0.394212931394577     3.889304637908936
41     -0.6852545738220215      0.08483605831861496     0.3863425552845001     3.226660251617432
42     -0.6861594319343567      0.08838167041540146     0.4375     3.763668060302734
43     -0.6844577789306641      0.0911710187792778     0.3921296000480652     4.011950016021729
44     -0.684445321559906      0.08243060111999512     0.3687500059604645     2.757752656936646
45     -0.6858776807785034      0.09418832510709763     0.4196759164333344     3.689362525939941
46     -0.6843567490577698      0.09115664660930634     0.3819444179534912     2.876208066940308
47     -0.6844735741615295      0.0889173150062561     0.4039351940155029     3.718652248382568
48     -0.6860089302062988      0.08864089846611023     0.386805534362793     4.783799648284912
49     -0.6858503222465515      0.08641096204519272     0.393750011920929     3.624197006225586
50     -0.6853285431861877      0.09463462233543396     0.3729166686534882     3.220239877700806
51     -0.6858948469161987      0.0867893248796463     0.4208333194255829     4.445301532745361
52     -0.6866044402122498      0.08796127140522003     0.3837962746620178     4.035387516021729
53     -0.6860567927360535      0.08379832655191422     0.3717592358589172     3.071435451507568
54     -0.6846047639846802      0.08529601246118546     0.4074074029922485     3.117724657058716
55     -0.6861973404884338      0.08928398787975311     0.3497685194015503     3.143391847610474
56     -0.6865233778953552      0.09645865857601166     0.418055534362793     4.087181568145752
57     -0.6863492131233215      0.09667738527059555     0.3601851761341095     3.617404222488403
58     -0.6851245164871216      0.0894063338637352     0.3543981611728668     4.422659873962402
59     -0.6855379939079285      0.08663500100374222     0.4740740656852722     3.73084831237793
60     -0.684938371181488      0.08441197127103806     0.4303240478038788     3.885358810424805
61     -0.6857382655143738      0.08574238419532776     0.3641203641891479     4.204069137573242
62     -0.6859607100486755      0.08849161863327026     0.4074074029922485     4.354155540466309
63     -0.6857326030731201      0.09099223464727402     0.4206018447875977     4.680805206298828
64     -0.6839989423751831      0.08517831563949585     0.3900462687015533     3.575167894363403
65     -0.6842722296714783      0.07715796679258347     0.3756944239139557     3.811128854751587
66     -0.6856054067611694      0.08622933179140091     0.3710648119449615     3.126573324203491
67     -0.6863817572593689      0.08929070085287094     0.3340277671813965     3.241941452026367
68     -0.6846485733985901      0.08636263757944107     0.3756944239139557     3.396310567855835
69     -0.6852869987487793      0.08348769694566727     0.3659722208976746     3.748263597488403
70     -0.6863089799880981      0.08822669833898544     0.3650462627410889     3.659743785858154
71     -0.6861360669136047      0.08988528698682785     0.3745370209217072     3.754040002822876
72     -0.6852089762687683      0.08402161300182343     0.3657407164573669     3.292353868484497
73     -0.6855850219726562      0.08304599672555923     0.3694444298744202     3.304202795028687
74     -0.6848016977310181      0.0897933691740036     0.3752314746379852     4.001656055450439
75     -0.6867424845695496      0.0887163057923317     0.362500011920929     3.293963193893433
76     -0.6856397390365601      0.08760499954223633     0.3638888895511627     4.012022495269775
77     -0.6863833069801331      0.09600558131933212     0.3449074029922485     2.853103160858154
78     -0.6851198077201843      0.08765327930450439     0.362962931394577     3.376178979873657
79     -0.6855012774467468      0.08354067802429199     0.392592579126358     3.557674884796143
80     -0.6855541467666626      0.08463030308485031     0.4023148119449615     3.814136505126953
81     -0.6849181056022644      0.08562536537647247     0.3747685253620148     2.96630859375
82     -0.6864436268806458      0.08780068904161453     0.3898148238658905     3.75151538848877
83     -0.6842988133430481      0.08517605066299438     0.3770833313465118     3.612787485122681
84     -0.685027003288269      0.08625365048646927     0.375     3.492834568023682
85     -0.6846125721931458      0.08264998346567154     0.3219907283782959     2.979285717010498
86     -0.6850082278251648      0.08633973449468613     0.3780092298984528     3.631333112716675
87     -0.6847839951515198      0.0913660079240799     0.3462962508201599     4.791088104248047
88     -0.684630274772644      0.08224095404148102     0.3733795881271362     3.410555601119995
89     -0.6857396364212036      0.08569365739822388     0.3796296119689941     3.753743410110474
90     -0.6859118938446045      0.08917732536792755     0.3731481432914734     4.16756010055542
91     -0.6852343678474426      0.09050369262695312     0.3546296060085297     3.135687828063965
92     -0.6849960088729858      0.07927463948726654     0.352314829826355     4.294243335723877
93     -0.6858983039855957      0.08418300747871399     0.4101851880550385     3.233486890792847
94     -0.6860179901123047      0.09048765897750854     0.3682870268821716     3.442625045776367
95     -0.6848316788673401      0.08919934183359146     0.3777777552604675     2.895681381225586
96     -0.6872328519821167      0.09503834694623947     0.3506944179534912     4.472807884216309
97     -0.6856520175933838      0.0941883847117424     0.3604166805744171     3.868225336074829
98     -0.6851133108139038      0.08160101622343063     0.3916666805744171     2.602142810821533
99     -0.6867709159851074      0.08943768590688705     0.3791666626930237     3.74594521522522
100     -0.6849542856216431      0.09039627015590668     0.416898101568222     2.76174783706665
101     -0.6852739453315735      0.0887276828289032     0.3967592418193817     4.265501976013184
102     -0.6849305629730225      0.09201999008655548     0.3699073791503906     3.978374242782593
103     -0.6848601102828979      0.08411433547735214     0.3687500059604645     3.400933027267456
104     -0.6853330731391907      0.0901983305811882     0.3775462508201599     3.711404085159302
105     -0.685414731502533      0.08906568586826324     0.4307870268821716     3.632956981658936
106     -0.6855868101119995      0.09049403667449951     0.3780092298984528     3.491409778594971
107     -0.685312807559967      0.08893030881881714     0.3736110925674438     3.620102643966675
108     -0.6855600476264954      0.08428961038589478     0.350462943315506     3.351663827896118
109     -0.6855305433273315      0.08422134071588516     0.3990740478038788     3.629949569702148
110     -0.6851171851158142      0.08904597908258438     0.3719907104969025     4.103678226470947
111     -0.6852422952651978      0.08895061165094376     0.394212931394577     3.847591161727905
112     -0.6856127977371216      0.08556102216243744     0.3400462865829468     3.949442625045776
113     -0.6848332285881042      0.08720370382070541     0.3877314925193787     3.30942177772522
114     -0.6848556399345398      0.08467500656843185     0.3780092298984528     3.719077110290527
115     -0.6852105259895325      0.08369368314743042     0.3620370328426361     3.531412839889526
116     -0.6862369179725647      0.08607268333435059     0.3497685194015503     3.781622409820557
117     -0.6857983469963074      0.09373103827238083     0.3430555462837219     3.010365962982178
118     -0.6864858269691467      0.09207303076982498     0.3708333373069763     3.08729362487793
119     -0.6853582262992859      0.09330970048904419     0.4006944298744202     3.858955383300781
120     -0.6855220794677734      0.08834696561098099     0.3962962627410889     3.611172437667847
121     -0.6855488419532776      0.09527935087680817     0.3983795940876007     3.34163761138916
122     -0.6855424642562866      0.08797259628772736     0.3696759045124054     4.061873912811279
123     -0.6855412721633911      0.09009066969156265     0.3513888716697693     3.149569272994995
124     -0.6867782473564148      0.08657935261726379     0.4365740418434143     3.730287790298462
125     -0.6852555274963379      0.08892995864152908     0.3800925612449646     3.803276777267456
126     -0.6861206889152527      0.08479399979114532     0.3833333253860474     3.320026636123657
127     -0.6861557364463806      0.0956723541021347     0.4023148119449615     3.537055015563965
128     -0.6853642463684082      0.08681465685367584     0.4115740656852722     3.261385679244995
129     -0.6859043836593628      0.08864830434322357     0.3634259104728699     3.468923568725586
130     -0.6860157251358032      0.09198598563671112     0.3615740537643433     3.293840169906616
131     -0.6854918599128723      0.08637797832489014     0.3560185134410858     3.425784826278687
132     -0.6851940155029297      0.08782001584768295     0.4104166626930237     3.631890058517456
133     -0.6851205825805664      0.09092029929161072     0.3916666805744171     3.52043890953064
134     -0.6864820718765259      0.09543898701667786     0.3467592298984528     3.040476560592651
135     -0.6859799027442932      0.08961634337902069     0.3965277373790741     4.094588756561279
136     -0.6857538223266602      0.08339637517929077     0.3576388657093048     3.457237243652344
137     -0.6846986413002014      0.08113431930541992     0.3425925672054291     3.614944934844971
138     -0.6854127049446106      0.09417996555566788     0.3921296000480652     2.96310019493103
139     -0.6853522062301636      0.08350932598114014     0.3861110806465149     2.78967547416687
140     -0.6855701208114624      0.08465265482664108     0.3650462627410889     4.016026496887207
141     -0.6860293745994568      0.08593600243330002     0.3659722208976746     3.318948984146118
142     -0.6859256029129028      0.08862368762493134     0.3930555284023285     3.910083770751953
143     -0.6851829290390015      0.09060067683458328     0.3731481432914734     4.106112480163574
144     -0.6855553984642029      0.09179402887821198     0.3932870328426361     4.118416786193848
145     -0.6847593784332275      0.08714233338832855     0.4104166626930237     4.046574592590332
146     -0.6863012909889221      0.09030959755182266     0.3324073851108551     3.799131870269775
147     -0.6852613687515259      0.08795766532421112     0.381712943315506     3.422724962234497
148     -0.6841034889221191      0.09023994952440262     0.3905092477798462     3.595735788345337
149     -0.6849713325500488      0.08305937051773071     0.3696759045124054     4.528653144836426
150     -0.6858407258987427      0.09079170972108841     0.3814814984798431     3.836779832839966
151     -0.6848555207252502      0.08520661294460297     0.3606481552124023     4.068501949310303
152     -0.6857843995094299      0.08633102476596832     0.3759258985519409     2.521032333374023
153     -0.6860635876655579      0.09045665711164474     0.3645833432674408     3.352484703063965
154     -0.6853967308998108      0.08579564094543457     0.3967592418193817     3.436302661895752
155     -0.6861703395843506      0.08820965886116028     0.4013888835906982     4.706347465515137
156     -0.6857999563217163      0.09226226806640625     0.3303240537643433     3.870033740997314
157     -0.6862409114837646      0.09024229645729065     0.3483796119689941     3.490827560424805
158     -0.6857178807258606      0.08965528011322021     0.3807870149612427     3.324381589889526
159     -0.6855648756027222      0.09419088810682297     0.3831018507480621     3.209863185882568
160     -0.6851831078529358      0.08663800358772278     0.3511573970317841     3.750032663345337
161     -0.6863312125205994      0.0855940580368042     0.3585648238658905     4.850010871887207
162     -0.6859064698219299      0.09670533239841461     0.3703703582286835     3.008242845535278
163     -0.6858400106430054      0.09175600856542587     0.4064814746379852     4.042509078979492
164     -0.6852046847343445      0.08371865004301071     0.3682870268821716     3.394222021102905
165     -0.6851069331169128      0.08373595774173737     0.3736110925674438     3.938000679016113
166     -0.6844787001609802      0.08138634264469147     0.3423610925674438     3.206974983215332
167     -0.6850486397743225      0.09043737500905991     0.3907407224178314     3.54627799987793
168     -0.6861838102340698      0.0882750004529953     0.3733795881271362     3.329405307769775
169     -0.684831440448761      0.0900593176484108     0.3618055284023285     3.764434814453125
170     -0.6853232383728027      0.08835604041814804     0.4194444119930267     3.805316686630249
171     -0.6857250332832336      0.087240070104599     0.3993055522441864     4.051446437835693
172     -0.6862852573394775      0.08608067780733109     0.3469907343387604     3.903197288513184
173     -0.6857268810272217      0.08730532974004745     0.3634259104728699     2.875321865081787
174     -0.6858016848564148      0.08796734362840652     0.3703703582286835     3.484240770339966
175     -0.6852322816848755      0.08091030269861221     0.4224537014961243     3.524301767349243
176     -0.6851145625114441      0.09332606196403503     0.3298611044883728     3.120619773864746
177     -0.6863520741462708      0.0872809961438179     0.3412036895751953     4.141883373260498
178     -0.6853606104850769      0.08691433817148209     0.3708333373069763     3.264438390731812
179     -0.684934675693512      0.09094429761171341     0.3893518447875977     2.542104244232178
180     -0.6856448650360107      0.09396173059940338     0.3583333194255829     3.463187217712402
181     -0.6858805418014526      0.0873413160443306     0.3456018567085266     3.842190980911255
182     -0.6856586933135986      0.08893598616123199     0.3729166686534882     3.515053272247314
183     -0.6852254271507263      0.08726631850004196     0.4192129373550415     3.495341062545776
184     -0.6861218214035034      0.0860070064663887     0.3634259104728699     3.620258092880249
185     -0.6845377683639526      0.08166364580392838     0.387499988079071     3.74191427230835
186     -0.6851445436477661      0.08446004241704941     0.3886573910713196     3.940264940261841
187     -0.6856234669685364      0.08531633019447327     0.3719907104969025     3.441769599914551
188     -0.6866582632064819      0.08597594499588013     0.3824073970317841     2.989706039428711
189     -0.6856648921966553      0.08376367390155792     0.3759258985519409     3.215941429138184
190     -0.6863129734992981      0.09121605753898621     0.3395833075046539     3.552108287811279
191     -0.6862472891807556      0.08466900885105133     0.3479166626930237     3.825034141540527
192     -0.6856188178062439      0.08909996598958969     0.3557870388031006     3.237962961196899
193     -0.6860228776931763      0.08575166016817093     0.3726851940155029     3.550976514816284
194     -0.6871954202651978      0.09505674242973328     0.3962962627410889     3.198965549468994
195     -0.6856680512428284      0.08592533320188522     0.418749988079071     3.184063911437988
196     -0.6860159635543823      0.09075665473937988     0.4032407104969025     3.457689523696899
197     -0.6857780814170837      0.0899636447429657     0.3502314984798431     3.558575630187988
198     -0.6870711445808411      0.08317428827285767     0.4069444239139557     3.645135164260864
199     -0.6848514676094055      0.09242228418588638     0.3791666626930237     4.385405540466309
200     -0.6859139204025269      0.08914230018854141     0.3597221970558167     3.869498729705811
201     -0.6862164735794067      0.09318703413009644     0.4025462567806244     2.657884836196899
202     -0.6842023730278015      0.0867832750082016     0.3398148119449615     2.803906202316284
203     -0.6861163973808289      0.09202107042074203     0.356249988079071     3.09293270111084
204     -0.6861082911491394      0.09008672088384628     0.3768518567085266     3.237915754318237
205     -0.6855708956718445      0.08929299563169479     0.4157407283782959     3.43982195854187
206     -0.6865795254707336      0.09164664894342422     0.3997685015201569     3.594180345535278
207     -0.6853622794151306      0.08496667444705963     0.3777777552604675     4.842107772827148
208     -0.6859817504882812      0.08940264582633972     0.3979166746139526     3.932559251785278
209     -0.6852436661720276      0.09031462669372559     0.3803240656852722     3.664105892181396
210     -0.684323787689209      0.08519034087657928     0.3703703582286835     3.202656507492065
211     -0.6849365830421448      0.08290895819664001     0.3967592418193817     4.091760635375977
212     -0.6868441700935364      0.08800030499696732     0.3527777493000031     3.684906482696533
213     -0.6850444078445435      0.08783767372369766     0.4076388776302338     3.905045509338379
214     -0.6852156519889832      0.08801773190498352     0.4122685194015503     3.227658271789551
215     -0.6862810850143433      0.09204468876123428     0.4016203582286835     3.924139022827148
216     -0.6853327751159668      0.08387364447116852     0.3560185134410858     3.220733642578125
217     -0.6859170198440552      0.09335541725158691     0.4196759164333344     3.177462816238403
218     -0.6863835453987122      0.08558827638626099     0.3650462627410889     3.331101655960083
219     -0.6858732104301453      0.086739681661129     0.3530092239379883     3.074844360351562
220     -0.6850752830505371      0.08581966906785965     0.3699073791503906     3.891807556152344
221     -0.6853410005569458      0.08323801308870316     0.376620352268219     4.059337139129639
222     -0.6863061785697937      0.08950099349021912     0.3590277433395386     4.122446060180664
223     -0.6843845844268799      0.08528605103492737     0.3879629373550415     3.140511035919189
224     -0.6869680881500244      0.08906599879264832     0.3935185074806213     3.588393211364746
225     -0.6859003901481628      0.08883065730333328     0.3796296119689941     3.228891611099243
226     -0.6853624582290649      0.08771262317895889     0.3944444060325623     3.737521409988403
227     -0.6861671805381775      0.0886603519320488     0.3923610746860504     3.854614973068237
228     -0.6858837604522705      0.0896199569106102     0.3543981611728668     2.827437877655029
229     -0.6858444213867188      0.08935669809579849     0.3791666626930237     3.819787740707397
230     -0.6848810911178589      0.08349131792783737     0.4013888835906982     4.532215595245361
231     -0.6861744523048401      0.08761531859636307     0.3641203641891479     4.615986824035645
232     -0.6857578158378601      0.08976701647043228     0.4006944298744202     3.828566074371338
233     -0.6855364441871643      0.08628658950328827     0.3458333313465118     3.957902669906616
234     -0.6863334774971008      0.08589799702167511     0.4118055403232574     3.866265058517456
