# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6155701279640198      0.05839670449495316     0.3093537390232086     1.949845910072327
2     -0.6162853837013245      0.06008431315422058     0.2931972742080688     2.863440752029419
3     -0.6154454946517944      0.05543068796396255     0.3054421842098236     2.437209606170654
4     -0.6143730282783508      0.06248099356889725     0.2877551019191742     2.514854431152344
5     -0.6142910122871399      0.05896067246794701     0.3346938788890839     1.835244655609131
6     -0.6144511103630066      0.0571260079741478     0.313010185956955     2.076405763626099
7     -0.614501953125      0.06278800219297409     0.3067176938056946     2.252302646636963
8     -0.6149959564208984      0.05969936028122902     0.3037414848804474     1.971732139587402
9     -0.6146150827407837      0.06085531786084175     0.3307822942733765     2.420818567276001
10     -0.6150121092796326      0.05844997987151146     0.3107142746448517     2.118118047714233
11     -0.6141878366470337      0.05400765314698219     0.2820578217506409     2.175321340560913
12     -0.6160476207733154      0.05956434458494186     0.333503395318985     2.150010585784912
13     -0.6155611276626587      0.06196736171841621     0.3204081654548645     2.338479280471802
14     -0.6155111193656921      0.05427864193916321     0.3222789168357849     1.954484820365906
15     -0.6153915524482727      0.05836570262908936     0.3539965748786926     2.035865783691406
16     -0.6153740286827087      0.05827733501791954     0.303401380777359     2.445576190948486
17     -0.6160892248153687      0.06283563375473022     0.3306122422218323     2.383197784423828
18     -0.6147106289863586      0.06353096663951874     0.3399659693241119     2.16215181350708
19     -0.6144953966140747      0.06590737402439117     0.3571428656578064     2.065343379974365
20     -0.6154617071151733      0.06143995746970177     0.3014455735683441     2.102544546127319
21     -0.6149246692657471      0.05850100144743919     0.3035714328289032     2.112203598022461
22     -0.6154930591583252      0.06128235906362534     0.3327381014823914     2.055406332015991
23     -0.6147418022155762      0.05431735143065453     0.3113945424556732     2.293123483657837
24     -0.6152195334434509      0.05860961973667145     0.3195578157901764     1.983254194259644
25     -0.6157257556915283      0.05737029016017914     0.3100340068340302     1.914018750190735
26     -0.6146753430366516      0.06091098487377167     0.2882652878761292     2.512030839920044
27     -0.6162571310997009      0.06659896671772003     0.3153911530971527     2.056970119476318
28     -0.6154753565788269      0.05450665950775146     0.3107142746448517     1.934341788291931
29     -0.6154451370239258      0.06440866738557816     0.3119897842407227     1.796080350875854
30     -0.6155773401260376      0.05775735899806023     0.3212585151195526     2.154976367950439
31     -0.6160325407981873      0.05780071392655373     0.3312074840068817     2.23820686340332
32     -0.6150128841400146      0.0589580126106739     0.3299319744110107     2.025119543075562
