# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.4629927277565002      0.02756460942327976     0.1989499926567078     0.676899790763855
2     -0.4631117284297943      0.02932417951524258     0.1808499991893768     0.6865285038948059
3     -0.4630435407161713      0.02661600895226002     0.2055500000715256     0.7234542965888977
4     -0.4620416462421417      0.02578699588775635     0.1884499937295914     0.6259685754776001
5     -0.4625526368618011      0.02625820226967335     0.1951999962329865     0.6075162291526794
6     -0.4627575576305389      0.02625219710171223     0.2222499996423721     0.6689767837524414
7     -0.462994396686554      0.02751321345567703     0.1920499950647354     0.6038689613342285
8     -0.4631074666976929      0.02931983023881912     0.1960500031709671     0.6595103740692139
9     -0.4629504382610321      0.02523420006036758     0.1805000007152557     0.6777923703193665
10     -0.4628299176692963      0.02957720309495926     0.2016499936580658     0.7136660218238831
11     -0.46277916431427      0.02849219739437103     0.1949999928474426     0.6340818405151367
12     -0.4628784656524658      0.02560920640826225     0.1964000016450882     0.7150834202766418
13     -0.4628352522850037      0.02822858840227127     0.2097499966621399     0.7234480381011963
14     -0.4620259702205658      0.02721838466823101     0.1970999985933304     0.7302171587944031
15     -0.4626754820346832      0.02541099302470684     0.1890500038862228     0.6222866177558899
16     -0.4626190066337585      0.02811657637357712     0.1808999925851822     0.715764045715332
17     -0.4635857939720154      0.02747958339750767     0.1999499946832657     0.738136887550354
18     -0.4630584418773651      0.02826499938964844     0.1982000023126602     0.7322312593460083
19     -0.4622396528720856      0.02526300959289074     0.1921499967575073     0.6911165118217468
20     -0.4625121057033539      0.02842462249100208     0.2097499966621399     0.6102088093757629
21     -0.4629203975200653      0.02841201797127724     0.2171999961137772     0.7777997851371765
22     -0.4631513655185699      0.02803840301930904     0.2039500027894974     0.6394633054733276
23     -0.4629429578781128      0.02751020155847073     0.2027499973773956     0.6567460894584656
24     -0.4626754820346832      0.02563877776265144     0.1968500018119812     0.7090712785720825
25     -0.4630872011184692      0.02564739622175694     0.2064999938011169     0.6740002036094666
26     -0.4630931615829468      0.02636540308594704     0.1789000034332275     0.6294921636581421
27     -0.463148444890976      0.02721278741955757     0.1857499927282333     0.7110629081726074
28     -0.4625436961650848      0.02603943087160587     0.1959500014781952     0.5979259610176086
29     -0.462232232093811      0.02610798552632332     0.1872999966144562     0.6270900368690491
30     -0.4632049798965454      0.02690640650689602     0.1787499934434891     0.6750169992446899
31     -0.463134378194809      0.02686180733144283     0.2094999998807907     0.640588104724884
32     -0.4629704654216766      0.02906499616801739     0.1954499930143356     0.7623087763786316
33     -0.462934672832489      0.02660139463841915     0.2023500055074692     0.6568302512168884
34     -0.4635826051235199      0.02673021331429482     0.1985999941825867     0.6361446976661682
35     -0.4627952575683594      0.02452761493623257     0.2068500071763992     0.6782543063163757
36     -0.4630653262138367      0.02894041128456593     0.207399994134903     0.6500837802886963
37     -0.4626525938510895      0.02728280425071716     0.2116499990224838     0.6754624843597412
38     -0.4625652730464935      0.02675299905240536     0.2120999991893768     0.6825894713401794
39     -0.4633637666702271      0.02662837505340576     0.1932000070810318     0.7135375142097473
40     -0.4627330601215363      0.02704538591206074     0.1916999965906143     0.736183762550354
41     -0.4627343714237213      0.02733859606087208     0.2054499983787537     0.6283443570137024
42     -0.4626682996749878      0.02519099973142147     0.1950500011444092     0.6291962862014771
43     -0.4624722599983215      0.02632097713649273     0.1899999976158142     0.5967488288879395
44     -0.4630255401134491      0.02663840353488922     0.2204000055789948     0.6687418222427368
45     -0.4635727405548096      0.02508380822837353     0.2126999944448471     0.7100602388381958
46     -0.4632615149021149      0.02704539149999619     0.1995500028133392     0.6729211211204529
47     -0.462826669216156      0.02784120477735996     0.1955000013113022     0.6496285200119019
48     -0.4630585312843323      0.02752218395471573     0.1997999995946884     0.7546517848968506
49     -0.4633560180664062      0.02641240321099758     0.2011500000953674     0.7406841516494751
50     -0.4628373980522156      0.02747362107038498     0.185699999332428     0.6885234117507935
51     -0.4617599546909332      0.0265645869076252     0.2119999974966049     0.6629767417907715
52     -0.4619280397891998      0.02749659679830074     0.1946499943733215     0.6422857642173767
53     -0.4631104469299316      0.02853560447692871     0.1968999952077866     0.6779878735542297
54     -0.4627433717250824      0.02517001517117023     0.1913499981164932     0.7409949898719788
55     -0.4629284143447876      0.02653899230062962     0.198850005865097     0.7932673692703247
56     -0.4628651738166809      0.02771619334816933     0.191650003194809     0.7337013483047485
57     -0.4637578129768372      0.02743440493941307     0.2005500048398972     0.6189115047454834
58     -0.4628062546253204      0.02765260636806488     0.1904499977827072     0.6809830069541931
59     -0.4620487689971924      0.02750342153012753     0.1868499964475632     0.7166246175765991
60     -0.4628297984600067      0.02828141115605831     0.1918999999761581     0.7313177585601807
61     -0.4627326726913452      0.02839199267327785     0.2050999999046326     0.6108372807502747
62     -0.4631271362304688      0.02801999263465405     0.2104000002145767     0.6216519474983215
63     -0.4618953168392181      0.02699959650635719     0.1976500004529953     0.6204728484153748
64     -0.4630171358585358      0.02851799875497818     0.1955000013113022     0.6711898446083069
65     -0.4629459083080292      0.02730059437453747     0.2020000070333481     0.687417209148407
66     -0.4628256857395172      0.02577099949121475     0.1992499977350235     0.7115709185600281
67     -0.4635284245014191      0.02516059204936028     0.2010000050067902     0.7023198008537292
68     -0.4630334973335266      0.02615660615265369     0.2110999971628189     0.7033392786979675
69     -0.4630459845066071      0.02772319875657558     0.2037499994039536     0.6078494191169739
70     -0.4629059135913849      0.02591179870069027     0.1829999983310699     0.8010410070419312
71     -0.4630404412746429      0.02595677226781845     0.1889500021934509     0.776307225227356
72     -0.4635078012943268      0.02900299057364464     0.1896499991416931     0.5915752053260803
73     -0.4629880487918854      0.0282342080026865     0.2057999968528748     0.6609328389167786
74     -0.4638441503047943      0.02451980859041214     0.1878000050783157     0.7691501975059509
75     -0.4626941978931427      0.02754159830510616     0.2003500014543533     0.7079052925109863
76     -0.4637731909751892      0.0274443905800581     0.1995999962091446     0.7347710728645325
77     -0.4628958404064178      0.02568739093840122     0.1940499991178513     0.7577219009399414
78     -0.4627397060394287      0.02845660783350468     0.1959999948740005     0.6565365195274353
79     -0.4626018702983856      0.02634180895984173     0.1896000057458878     0.6426824331283569
80     -0.4629303216934204      0.02763741090893745     0.2029999941587448     0.6774136424064636
81     -0.4630904793739319      0.02560718916356564     0.2092999964952469     0.7708210945129395
82     -0.4628972113132477      0.02740039303898811     0.1816000044345856     0.7040306925773621
83     -0.4632384181022644      0.02738839946687222     0.1787000000476837     0.7093261480331421
84     -0.4634512662887573      0.02948842756450176     0.186599999666214     0.7264742255210876
