# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -1.004652976989746      0.9264677166938782     0.2349999994039536     8.641249656677246
2     -1.003240585327148      0.9177344441413879     0.2172500044107437     6.848249912261963
3     -1.000202894210815      0.8978192806243896     0.3097499907016754     11.06424999237061
4     -1.005352854728699      0.9156931638717651     0.3247500061988831     28.65475082397461
5     -1.004832744598389      0.9258813261985779     0.1424999982118607     6.26924991607666
6     -1.000927686691284      0.9056724905967712     0.2372500002384186     7.682250022888184
7     -1.001390337944031      0.9036060571670532     0.304500013589859     10.59949970245361
8     -0.9992335438728333      0.8735918402671814     0.1650000065565109     7.017000198364258
9     -1.003366947174072      0.9168283343315125     0.1722500026226044     9.597000122070312
10     -1.000065326690674      0.8939300179481506     0.3787499964237213     18.15999984741211
11     -1.001246213912964      0.8934200406074524     0.2472500056028366     10.77799987792969
12     -0.9963647127151489      0.8489659428596497     0.2795000076293945     15.27149963378906
13     -1.00008487701416      0.8875229358673096     0.265749990940094     10.78775024414062
14     -0.9980829358100891      0.8409122228622437     0.3627499938011169     16.57349967956543
15     -1.001665949821472      0.8855772614479065     0.2489999979734421     22.63800048828125
16     -1.004801750183105      0.9203374981880188     0.1875     13.49825000762939
17     -1.000930428504944      0.8923907279968262     0.1669999957084656     5.407999992370605
18     -0.9986957311630249      0.8505075573921204     0.1519999951124191     10.66775035858154
19     -1.004424452781677      0.9105215668678284     0.2224999964237213     10.08574962615967
20     -1.006549715995789      0.9391096234321594     0.247749999165535     10.04224967956543
21     -1.001824617385864      0.9034600257873535     0.2360000014305115     10.1254997253418
22     -0.9992952346801758      0.8688220381736755     0.2904999852180481     19.26600074768066
23     -1.003273487091064      0.9223446846008301     0.2817499935626984     9.752750396728516
24     -1.007623672485352      0.9447913765907288     0.1142499968409538     4.202750205993652
25     -1.005756855010986      0.9420856237411499     0.2904999852180481     9.239749908447266
26     -1.007199287414551      0.9198172688484192     0.2854999899864197     18.74275016784668
27     -1.003840327262878      0.9168359041213989     0.2985000014305115     12.4352502822876
28     -1.003245115280151      0.9288843274116516     0.1857499927282333     4.156000137329102
29     -1.003443598747253      0.9086438417434692     0.2234999984502792     12.3752498626709
30     -1.008781671524048      0.9531139135360718     0.1800000071525574     6.046999931335449
31     -1.001822829246521      0.911790132522583     0.3050000071525574     8.55150032043457
32     -1.004311084747314      0.9065755605697632     0.3757500052452087     25.28224945068359
33     -1.006014823913574      0.9199410676956177     0.1927500069141388     12.44274997711182
34     -1.002899050712585      0.8940335512161255     0.1127500012516975     5.743249893188477
35     -1.001689553260803      0.8733423352241516     0.3005000054836273     23.26899909973145
36     -1.008061528205872      0.9575139284133911     0.1940000057220459     4.116250038146973
37     -1.000919222831726      0.8930172920227051     0.3059999942779541     16.11899948120117
38     -1.000893115997314      0.8949198722839355     0.2764999866485596     15.5959997177124
39     -1.00512158870697      0.919921875     0.1542499959468842     4.013999938964844
40     -1.003668904304504      0.927463710308075     0.1792500019073486     4.581500053405762
41     -1.004254817962646      0.923795223236084     0.2119999974966049     8.859999656677246
42     -1.003865480422974      0.9241315126419067     0.367000013589859     11.63774967193604
43     -1.0043865442276      0.9114356637001038     0.1449999958276749     8.390999794006348
44     -0.9976428151130676      0.848406195640564     0.4365000128746033     20.99449920654297
45     -0.9944294691085815      0.8256340622901917     0.4252499938011169     35.9942512512207
46     -1.005011796951294      0.9302599430084229     0.2220000028610229     8.242250442504883
47     -1.007662296295166      0.9445952177047729     0.2597500085830688     8.848999977111816
48     -1.004985094070435      0.9081543684005737     0.2652499973773956     29.27750015258789
49     -0.9996077418327332      0.808736264705658     0.2594999969005585     62.22299957275391
50     -1.001356959342957      0.8585255742073059     0.3519999980926514     36.94699859619141
51     -1.004972815513611      0.9342999458312988     0.3337500095367432     10.74674987792969
52     -1.007676482200623      0.9442757964134216     0.1494999974966049     6.328999996185303
53     -1.003399610519409      0.9216480255126953     0.1630000025033951     10.35799980163574
54     -1.006569981575012      0.935941755771637     0.2142499983310699     6.474500179290771
55     -1.002286911010742      0.8970337510108948     0.5292500257492065     36.3337516784668
56     -1.00157356262207      0.9155799150466919     0.1800000071525574     4.325250148773193
57     -0.9984287023544312      0.8585633039474487     0.2450000047683716     16.21075057983398
58     -1.007756233215332      0.9477933645248413     0.2002499997615814     4.442249774932861
59     -1.007312655448914      0.9482357501983643     0.1787499934434891     3.887749910354614
60     -1.003565669059753      0.8973375558853149     0.1752499938011169     8.088250160217285
61     -1.001430630683899      0.861413836479187     0.1912499964237213     17.25200080871582
62     -0.9976910948753357      0.8594415187835693     0.3140000104904175     20.76074981689453
63     -1.008137702941895      0.9497111439704895     0.1577499955892563     4.788000106811523
64     -1.005251288414001      0.9248014092445374     0.2482499927282333     13.56575012207031
65     -1.005766987800598      0.9350302219390869     0.1805000007152557     6.715250015258789
66     -1.005910515785217      0.9373332858085632     0.2202499955892563     7.464499950408936
67     -1.00475001335144      0.9295415878295898     0.3585000038146973     10.51099967956543
68     -1.003193497657776      0.9137371778488159     0.3529999852180481     19.83149909973145
69     -1.002059698104858      0.90067458152771     0.2427500039339066     6.538750171661377
70     -1.006126523017883      0.9359807372093201     0.3052499890327454     8.483499526977539
71     -1.004383206367493      0.9306597709655762     0.1430000066757202     4.48075008392334
72     -1.007085680961609      0.9465113878250122     0.1997500061988831     4.285250186920166
73     -1.003064036369324      0.8908215761184692     0.2119999974966049     17.60124969482422
74     -1.006807684898376      0.9368335008621216     0.1632499992847443     8.574000358581543
75     -1.003838896751404      0.9130003452301025     0.2252500057220459     9.244500160217285
76     -1.001626253128052      0.9002119898796082     0.1597499996423721     11.82075023651123
77     -1.006166338920593      0.9329544305801392     0.1857499927282333     5.682000160217285
78     -1.003044366836548      0.9084795117378235     0.1552499979734421     8.048000335693359
79     -1.004457831382751      0.900980532169342     0.2784999907016754     31.72299957275391
80     -1.000784277915955      0.8743398189544678     0.4084999859333038     35.14424896240234
81     -0.9994071125984192      0.874068558216095     0.3147499859333038     16.07399940490723
82     -1.006914377212524      0.9395474791526794     0.1860000044107437     5.235499858856201
83     -0.9994226098060608      0.884818434715271     0.1840000003576279     9.109000205993652
84     -1.005315184593201      0.9269360303878784     0.2090000063180923     7.921500205993652
85     -1.00335967540741      0.916610062122345     0.1922499984502792     8.967249870300293
86     -1.003946304321289      0.913368284702301     0.1439999938011169     7.541250228881836
87     -1.001223206520081      0.8732331395149231     0.2427500039339066     20.20025062561035
88     -1.00136935710907      0.9045255780220032     0.3867500126361847     14.30150032043457
89     -1.002812147140503      0.9268474578857422     0.21875     6.440499782562256
90     -1.005104422569275      0.9094371795654297     0.3192499876022339     30.49724960327148
91     -1.000301003456116      0.8673577308654785     0.2004999965429306     11.91724967956543
92     -1.000822067260742      0.8929859399795532     0.3297500014305115     11.27474975585938
93     -1.000226259231567      0.9007439017295837     0.1955000013113022     9.770999908447266
94     -1.005558252334595      0.9299201369285583     0.164000004529953     3.998749971389771
95     -1.005421280860901      0.9337432980537415     0.132750004529953     4.755249977111816
96     -1.004222869873047      0.9133962988853455     0.1857499927282333     6.71999979019165
97     -1.003094673156738      0.922115683555603     0.351500004529953     12.8120002746582
98     -0.9990302920341492      0.863395631313324     0.2725000083446503     20.12400054931641
99     -1.001774907112122      0.884441077709198     0.2919999957084656     24.17499923706055
100     -0.9975171089172363      0.8551437258720398     0.1809999942779541     8.303750038146973
101     -1.00486695766449      0.9308097362518311     0.257750004529953     9.088749885559082
102     -1.004059314727783      0.9134016036987305     0.3137499988079071     15.08675003051758
103     -1.000590682029724      0.861996054649353     0.2822499871253967     18.29574966430664
104     -1.003813982009888      0.9037238955497742     0.3084999918937683     16.84724998474121
105     -1.0018470287323      0.9078369140625     0.1932500004768372     7.740250110626221
106     -1.005093455314636      0.9315482378005981     0.1759999990463257     3.847249984741211
107     -1.00440526008606      0.9315181970596313     0.2694999873638153     8.340749740600586
108     -1.008884429931641      0.9390441179275513     0.2772499918937683     16.54524993896484
109     -0.9962372183799744      0.8093924522399902     0.1347499936819077     8.340749740600586
110     -1.004215359687805      0.9264237284660339     0.3032500147819519     11.8127498626709
111     -1.00145435333252      0.8811479210853577     0.1439999938011169     8.77400016784668
112     -1.004768133163452      0.9190979599952698     0.1864999979734421     7.140749931335449
113     -0.9950987100601196      0.8337899446487427     0.1620000004768372     10.24125003814697
114     -1.007340431213379      0.9522453546524048     0.1357499957084656     3.342250108718872
115     -1.003386259078979      0.9077654480934143     0.1574999988079071     10.1227502822876
116     -1.001774787902832      0.9101819396018982     0.185249999165535     5.391499996185303
117     -1.002447843551636      0.9016781449317932     0.3112500011920929     20.34049987792969
118     -1.000789403915405      0.8881422281265259     0.1912499964237213     6.934000015258789
119     -1.005717873573303      0.9169108271598816     0.1532499939203262     8.334500312805176
120     -1.000436544418335      0.8629465103149414     0.265500009059906     17.53849983215332
