# Simulazione modello di Ising 1D
# Mossa 	 Energia 	 Magnetizzazione 	 Calore specifico 	 Suscettività
1     -0.6836928725242615      0.08387330919504166     0.3905092477798462     2.972070932388306
2     -0.6868990659713745      0.08755607157945633     0.3803240656852722     3.372941732406616
3     -0.685300886631012      0.08795934915542603     0.3649305403232574     2.923364877700806
4     -0.6848095655441284      0.09009002894163132     0.3739583194255829     3.340124130249023
5     -0.6857170462608337      0.09305731207132339     0.3509258925914764     3.607792377471924
6     -0.6855560541152954      0.09166202694177628     0.3704860806465149     3.076958417892456
7     -0.6858718395233154      0.08710797876119614     0.4142360985279083     4.062671661376953
8     -0.6855446100234985      0.1007546707987785     0.3623842298984528     3.737062215805054
9     -0.6862224340438843      0.08940263837575912     0.3675925731658936     3.543116807937622
10     -0.6844273805618286      0.08477001637220383     0.3736110925674438     3.094246387481689
11     -0.6850187182426453      0.08223327994346619     0.3950231671333313     4.197524070739746
12     -0.6870468854904175      0.08443000167608261     0.3983795940876007     3.797469615936279
13     -0.6847325563430786      0.08689592778682709     0.3893518447875977     3.078019857406616
14     -0.6839622259140015      0.08984804153442383     0.3863425552845001     3.210866928100586
15     -0.6852063536643982      0.07094531506299973     0.3388888835906982     3.558487892150879
16     -0.6842284202575684      0.08169663697481155     0.3993055522441864     3.391085863113403
17     -0.6860995888710022      0.08790602535009384     0.3777777552604675     3.824487924575806
18     -0.6851425170898438      0.08889127522706985     0.3535879254341125     3.666538000106812
19     -0.6851193308830261      0.09171529114246368     0.3459490537643433     3.662215709686279
20     -0.6861675381660461      0.09146805852651596     0.396064817905426     2.991189241409302
21     -0.6860840916633606      0.08607867360115051     0.3869212567806244     4.013270378112793
22     -0.6867827773094177      0.09294204413890839     0.3849537074565887     3.673800706863403
23     -0.6859569549560547      0.09269733726978302     0.3421295881271362     3.366637706756592
24     -0.6849240064620972      0.09179598838090897     0.4072916805744171     3.178057909011841
25     -0.6861425042152405      0.09459666162729263     0.3829860985279083     3.017943382263184
26     -0.6839098930358887      0.08116531372070312     0.3771990537643433     3.857407331466675
27     -0.6860008239746094      0.09552400559186935     0.3701388835906982     3.304972887039185
28     -0.6866691708564758      0.1010673120617867     0.3464120328426361     3.578043699264526
29     -0.6855025887489319      0.08835062384605408     0.3957175612449646     4.160704135894775
30     -0.6854332089424133      0.08920600265264511     0.3563657104969025     4.027515411376953
31     -0.6855526566505432      0.08935070037841797     0.3917824029922485     3.238015413284302
32     -0.6851873397827148      0.08616797626018524     0.4015046060085297     3.334496021270752
33     -0.6859394311904907      0.09788469225168228     0.355555534362793     3.830271482467651
34     -0.6861104369163513      0.08957809209823608     0.3787036836147308     3.639760494232178
35     -0.6846805810928345      0.08451268076896667     0.4026620388031006     4.56892728805542
36     -0.6856160759925842      0.08260396122932434     0.3729166686534882     3.73812198638916
37     -0.6847810745239258      0.08485402166843414     0.423842579126358     2.818168640136719
38     -0.6855269074440002      0.08327469974756241     0.3381944298744202     2.839243173599243
39     -0.6839955449104309      0.09164804220199585     0.3802083432674408     3.34689998626709
40     -0.6871631741523743      0.08809199929237366     0.3694444298744202     3.543574571609497
41     -0.6852782368659973      0.08797735720872879     0.3619212508201599     3.923140525817871
42     -0.6846290826797485      0.08845469355583191     0.3520833253860474     2.94601583480835
43     -0.6862925887107849      0.08511264622211456     0.3728009164333344     3.803332567214966
44     -0.6853755116462708      0.08036603778600693     0.3815972208976746     3.316468477249146
45     -0.685991644859314      0.08789467066526413     0.3943286836147308     2.948220491409302
46     -0.6841480135917664      0.08461137115955353     0.3612268567085266     3.02401876449585
47     -0.6843014359474182      0.09155073016881943     0.3333333134651184     4.165863513946533
48     -0.6862712502479553      0.09206663817167282     0.3693287074565887     3.415825605392456
49     -0.6853927969932556      0.08856938779354095     0.3410879373550415     3.527162790298462
50     -0.6846635937690735      0.07979069650173187     0.3887731432914734     3.86910343170166
51     -0.6844393014907837      0.09011606127023697     0.3635416626930237     3.117706298828125
52     -0.6852571368217468      0.08416400849819183     0.3440971970558167     3.887758493423462
53     -0.6862374544143677      0.07666797190904617     0.3913194239139557     3.400728464126587
54     -0.6846928596496582      0.09429727494716644     0.3707175552845001     3.721625328063965
55     -0.6863229870796204      0.0925387367606163     0.3815972208976746     3.326941967010498
56     -0.6854712963104248      0.09370868653059006     0.3756944239139557     3.251352548599243
57     -0.6855379343032837      0.07731398195028305     0.3644675612449646     4.033007621765137
58     -0.6845235228538513      0.08736065775156021     0.3888888657093048     2.925974607467651
59     -0.6851338148117065      0.09156064689159393     0.3667823970317841     2.439196348190308
60     -0.6860104203224182      0.08712002635002136     0.4267360866069794     3.481750726699829
61     -0.685285210609436      0.0890786424279213     0.3738425672054291     2.374160766601562
62     -0.6859948635101318      0.09362462162971497     0.4160879254341125     3.617305040359497
63     -0.6858644485473633      0.08774065971374512     0.3958333432674408     4.932239055633545
64     -0.6861112713813782      0.09029939770698547     0.3489583432674408     4.02577018737793
65     -0.6851691007614136      0.09252402931451797     0.4173610806465149     3.629683494567871
66     -0.6853258609771729      0.09282340854406357     0.3934027552604675     3.476222276687622
67     -0.6874282360076904      0.08913131803274155     0.3805555403232574     2.674316167831421
68     -0.6865560412406921      0.08162267506122589     0.4208333194255829     3.269552707672119
69     -0.6856705546379089      0.09048868715763092     0.3630786836147308     4.257479667663574
70     -0.6854702830314636      0.08284999430179596     0.3541666567325592     4.005791187286377
71     -0.6845195889472961      0.08936741203069687     0.3850694298744202     3.393682956695557
72     -0.685479998588562      0.09787263721227646     0.3965277373790741     3.890353441238403
73     -0.6838448047637939      0.07391534745693207     0.4017360806465149     3.509275436401367
74     -0.6852978467941284      0.09084195643663406     0.3737268447875977     3.180819272994995
75     -0.6854428648948669      0.08850258588790894     0.3578703701496124     2.716733455657959
76     -0.6869739294052124      0.08846332132816315     0.4048610925674438     3.476490020751953
77     -0.6856319308280945      0.08970736712217331     0.3819444179534912     3.729893445968628
78     -0.6864466667175293      0.09246931970119476     0.3880786895751953     2.729388952255249
79     -0.6850196123123169      0.08419069647789001     0.3484953641891479     3.514093160629272
80     -0.6869696378707886      0.08384595066308975     0.3466435074806213     4.242249488830566
81     -0.6874048709869385      0.1017972752451897     0.3787036836147308     3.621932506561279
82     -0.686305820941925      0.08842401951551437     0.3285879492759705     2.806432723999023
83     -0.6851847171783447      0.08903934061527252     0.403124988079071     3.152054309844971
84     -0.6853880286216736      0.07786140590906143     0.3572916686534882     3.697261810302734
85     -0.6865622401237488      0.08760526776313782     0.3797453641891479     3.920871019363403
86     -0.6851544380187988      0.09054334461688995     0.3773148059844971     3.141840219497681
87     -0.6853681802749634      0.09593332558870316     0.3462962508201599     3.644608736038208
88     -0.6856561899185181      0.09240597486495972     0.3920138776302338     4.074562072753906
89     -0.686093807220459      0.08662603795528412     0.3241898119449615     3.572133541107178
90     -0.6851353645324707      0.08803599327802658     0.3940972089767456     3.641029834747314
91     -0.6865950226783752      0.08924994617700577     0.3460648059844971     2.731492280960083
92     -0.6859886646270752      0.09107336401939392     0.3858796060085297     3.082698583602905
93     -0.6863365769386292      0.08643596619367599     0.3575231432914734     2.818156480789185
94     -0.6853998899459839      0.08479531854391098     0.4063657224178314     3.526407957077026
95     -0.6845048666000366      0.08732663840055466     0.4350694119930267     3.179316759109497
96     -0.6851692795753479      0.08684534579515457     0.4228008985519409     3.356079816818237
97     -0.6849966645240784      0.08585196733474731     0.3815972208976746     3.350142478942871
98     -0.6856305599212646      0.08341865241527557     0.4018518328666687     3.514955759048462
99     -0.6855739951133728      0.0900626927614212     0.3673610985279083     3.521529197692871
100     -0.6857070922851562      0.08607667684555054     0.3802083432674408     3.699884176254272
101     -0.6858736872673035      0.079700767993927     0.3190972208976746     3.285353183746338
102     -0.6856796145439148      0.08343396335840225     0.3784722089767456     3.546281576156616
103     -0.685477614402771      0.08309733867645264     0.3663194179534912     3.803165674209595
